probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,probability sample: 9,probability sample: 10,GameID,Home Team Result
0.3840579808891974,0.3291368537563801,0.19109791982923705,0.4199324650878573,0.5662747562617895,0.1593611007192225,0.1267599564394134,0.1870216210632315,0.2287669843505169,0.5681185058694829,2009092003,L
0.4714026780558864,0.5925809941721812,0.6077768124141094,0.5162580010848252,0.5118039039331629,0.5652249067711806,0.4296978303996593,0.5039500053619604,0.4612546713760338,0.42616181685296695,2009092004,L
0.3932834121158635,0.4064410536070372,0.3505028747789907,0.4418044758489236,0.3507480528527841,0.5882989431611723,0.5931810957645729,0.6470954361617579,0.7383759982541622,0.8313226854890414,2009092005,W
0.5855714802764974,0.6110706289769738,0.8223393134168444,0.4486106594642789,0.4093188358878471,0.5309825999469738,0.6439921757271574,0.5105068002245812,0.5427110287253268,0.26979627762144576,2009092007,L
0.5648738231584245,0.6118902673355808,0.6242355097713715,0.7324648707598628,0.4721163046704436,0.5064663970781919,0.5420262882068297,0.486587966095294,0.4601443885890572,0.7369762784525267,2009092008,W
0.6921896069507163,0.8032908817188443,0.8793697929153149,0.8298094960292532,0.8862988734770779,0.652212705411963,0.5891987372503493,0.7517484472074429,0.8481927480442326,0.9208882490336842,2009092009,W
0.5591665791462647,0.5390340992158995,0.7782872677645066,0.81963906354918,0.8225916398643883,0.7876677614499809,0.764602743046135,0.806309388512038,0.9100703546068688,0.931029427944194,2009092010,W
0.406215654930812,0.3358645049133765,0.19753405802681626,0.21422530691883146,0.3899154831066873,0.5429708165594556,0.4322713834720079,0.17712009116834915,0.24014576660879344,0.34538075875023755,2009092011,W
0.4768167893112739,0.4980647537863464,0.6223972867978043,0.5828840215061529,0.5930630346000743,0.7569631820386432,0.8071107455048925,0.7520829583392555,0.9593566188533544,0.9971313401215168,2009092012,W
0.4948408254866768,0.5414593167196922,0.4905269788233714,0.3234205153360248,0.3710574791396387,0.3172502420533263,0.1855766325310351,0.2814786523187024,0.4195026033961534,0.38887473593000005,2009092013,L
0.7115903342328541,0.8345292676178332,0.7725585858320076,0.8705432476145171,0.9030352469219659,0.9544851412711752,0.9988131772769934,0.9823050836073846,0.9953875189827098,0.9999890427542882,2009092700,W
0.3811589362881563,0.3336623096007405,0.11666277114768885,0.20011081296413613,0.11673216970622567,0.2719185018620669,0.3168362825651164,0.21374664859137452,0.18780452388888608,0.27610348602903506,2009092701,W
0.4045663365878923,0.5694544667236808,0.7385871396173445,0.8063487438806773,0.836084512082011,0.7546933739271022,0.7978609845253551,0.7648936016383886,0.649448393837275,0.9065429319165208,2009092702,W
0.4726685831141065,0.46185347235953,0.5511293544693119,0.4253310653601303,0.4593830328455367,0.5575800763446421,0.4728735457909667,0.362914162231858,0.16849736003061688,0.1268252898433534,2009092703,L
0.5328025082983567,0.7463926078368378,0.7906757492910289,0.6011096034517043,0.6845643997173898,0.8683092117101966,0.7798838772107687,0.9010870543704376,0.8858295503090776,0.9134595176152048,2009092704,W
0.3887455486864467,0.5364381582816339,0.582454218103963,0.4951915305173826,0.4934872943660866,0.7078782906473358,0.6475034205977154,0.7474921041366637,0.8840429944386312,0.9832776385486608,2009092705,W
0.5682015922238779,0.7720074583178758,0.8708510037354741,0.7167058150111535,0.9061314683627144,0.959200882643388,0.9412832264212908,0.9592785460208779,0.9733573884165736,0.9997344617330304,2009092706,W
0.4112917980737796,0.34978862480960177,0.2399737070802964,0.1369722075753513,0.220268980382741,0.2294582742047249,0.3081729545645821,0.2654916544784808,0.08069247167324979,0.026751593894284387,2009092707,L
0.3862716787668041,0.3395999486671887,0.0952607537889664,0.10422737237948808,0.06763195196643168,0.07514449836986692,0.060258647300992514,0.023045187590986397,0.006120593348047931,0.0014887416194993008,2009092708,L
0.2830513283870203,0.17034638576935535,0.4213286001463407,0.5230325122027644,0.4064073975528454,0.39138243244749904,0.3640646634039375,0.4446599256139121,0.2468247694220108,0.03566474135825115,2009092709,L
0.6743245688855236,0.7254055423141639,0.8512109366712377,0.8746333917550468,0.7744548633814092,0.583619073961507,0.3427038868478298,0.4742934464562346,0.3781305700914831,0.5479536130009128,2009092710,L
0.6192782898731852,0.914032693628624,0.8281397300995985,0.7244076342888194,0.7462935273347865,0.4876096353263281,0.5143235261967378,0.729590828198975,0.6790404338615054,0.7533534738460907,2009092711,W
0.37935978661317904,0.37458754732157096,0.2046858989727462,0.22683429194912705,0.1755086902977463,0.11452836060286033,0.07791703477949853,0.0491099313396719,0.01903635320771584,0.0160614526261135,2009092712,L
0.5757369004287807,0.3611513982959321,0.5546223616531485,0.5820442529164364,0.5349952560806969,0.4417141364379062,0.35410177288308897,0.581534941479719,0.8214348381105259,0.9647209522761456,2009092713,W
0.5284109014316105,0.6209348369331451,0.6178283160977438,0.2691557963851233,0.13080215467851264,0.1159183830884046,0.1864039042347692,0.06783433904550272,0.020443008918643125,0.0018355206551041727,2009092714,L
0.5781109215397766,0.4901013200414106,0.5157339788055009,0.5292385398536741,0.5007215420658309,0.4263529730251622,0.4896088707182651,0.7108259351266041,0.8049330305627278,0.9355490723840062,2009092800,W
0.450885372961942,0.32118321477900563,0.5285796296782277,0.7765866727586725,0.6975750477397666,0.8159602992630443,0.8301698689852304,0.9261092354234612,0.8267763291617372,0.9885900057274771,2009100400,W
0.5682182172948431,0.4769765193584371,0.7176724693880039,0.8778171272707359,0.9030700764432252,0.8925487628558323,0.9888235832818691,0.9759553431224192,0.9927746929966524,0.9955301136888228,2009100402,W
0.548809819139781,0.6425351825288602,0.6517366168303195,0.8010506634460389,0.8473123846994085,0.9732052022912436,0.9979503738355994,0.9799333859190054,0.9996315682531932,0.9996627477936652,2009100403,W
0.6083125218058048,0.8500517172382182,0.7818729751935674,0.8471262437111003,0.9069798638435296,0.9984809899358278,0.9840080182799132,0.992438432675718,0.9873794888363848,0.9908729717724712,2009100404,W
0.2498935554474341,0.3147519839470849,0.28251518007897125,0.1316942306394485,0.18867901375182847,0.0750367068022596,0.051103660475512284,0.06825558527649339,0.033884103610167936,0.07325491687529324,2009100405,L
0.4832520842893422,0.4982217019450921,0.6103612859699881,0.6865360568228941,0.7884238812268194,0.8721006567967309,0.8641313266723198,0.7661434200563477,0.7830242049094104,0.9051189839379,2009100406,W
0.2164695163285818,0.18247376306765292,0.3528064092929191,0.2073960450540544,0.2467267610959354,0.2880195138058624,0.3271899661568928,0.7130211663344359,0.6225834435847524,0.6627419108861459,2009100407,W
0.4350504742624845,0.459659700322912,0.5928711788305744,0.7718432951317625,0.8790515916197789,0.9270762215958586,0.9914744274601959,0.9638881959565778,0.9421786601444482,0.9678182414358754,2009100408,W
0.6263196648516093,0.534239512533906,0.7902490171140787,0.7447805667278912,0.6902722697881655,0.6348753420439159,0.5332970688161863,0.5336491515472742,0.5620037229018287,0.640021833702173,2009100409,W
0.44937991208678224,0.3243309437162309,0.20503559163326335,0.3137554679881717,0.4214999177087504,0.3616340492625216,0.456610496370197,0.4998176968962922,0.3126135825947055,0.3834202339643725,2009100410,W
0.4965074930042788,0.5686470033872332,0.4847166753819076,0.5290289879622403,0.22285234365481832,0.34263037699552457,0.568667183925653,0.8244584449212589,0.8780296235644094,0.9747741433120564,2009100411,W
0.7554040295353823,0.8206905499144187,0.8829150967884519,0.8522759226022713,0.9259702525441306,0.9822993461763428,0.9949084581074069,0.9809417660117302,0.9926294032472452,0.984310685788448,2009100412,W
0.37544352241719947,0.6751056849238701,0.4822162827237467,0.6144523797628991,0.5247632957850785,0.8286349097435056,0.8678825298589489,0.9103166368219948,0.9528134392896744,0.9755546994232408,2009100500,W
0.37584073275188057,0.6062708829820097,0.4678269220332832,0.5442326953655129,0.5521069685266454,0.5693015615802787,0.5711510861091734,0.4850755520391709,0.3514897828120026,0.6986301254773861,2009101100,L
0.2902996068970753,0.23728792019071065,0.3735710247972748,0.30442335214186034,0.20063726824295336,0.2359005976259847,0.20375090975182752,0.3068648690087004,0.2663657297192655,0.6579350638811642,2009101102,W
0.5997238004829787,0.4882783862972097,0.4276774346636577,0.2069781344735364,0.2445966781658951,0.1935725601256721,0.13448282954200594,0.1196191339740279,0.043495798151297935,0.11089327904838107,2009101103,L
0.6361502976016363,0.8249086365384385,0.9928964042328149,0.9992071858998274,0.9881333213328236,0.9975739857752312,0.9999331147336316,0.9999955609000788,0.9999690861395092,0.9999999156209348,2009101105,W
0.7084461180275724,0.7910305681148607,0.812514032324955,0.6396547720034733,0.8365680700154479,0.8945607864252725,0.9409006322153745,0.9863741004084038,0.9772946811226098,0.9880204110522012,2009101106,W
0.37535834982912014,0.1465080707513573,0.1828693652548889,0.2210185697340966,0.19248425527570406,0.13142926671054533,0.029488996263049568,0.07093663215025851,0.002942010935360062,0.0031122930962066424,2009101107,L
0.231641044578571,0.19500444410077905,0.2946677189050227,0.38439967899348493,0.027217016039912,0.002098105585953136,0.0009211107798562381,0.0003936524100059957,3.8923130845969205e-05,1.982831634400492e-05,2009101108,L
0.6750713890822658,0.8257724324477516,0.5839284904985944,0.7637255171515148,0.7805989354731093,0.9298749688009442,0.9357750931876232,0.8907279043160803,0.7882590493516524,0.4753258373810599,2009101109,W
0.5689645206122109,0.4886861357229863,0.6918955400520992,0.7361160426810964,0.9067642382493926,0.9250591817241116,0.9999148750105852,0.9992866806998004,0.999991861368528,0.9999996091245807,2009101111,W
0.5327305173821325,0.31370277261074897,0.5300064291152592,0.3689159019339301,0.2993307450673335,0.06899115133539191,0.08290800607539554,0.03541644196946258,0.010858006851322656,0.004019178585637828,2009101112,L
0.6106631586498878,0.5673923191786895,0.5825787052831928,0.5325934464022996,0.5019352728843851,0.454030532904888,0.463648052027442,0.5302602297407101,0.4774208527034933,0.4334005646306161,2009101200,W
0.36943462177734493,0.4249202788280422,0.3272000704669412,0.4202424952432673,0.2447418147619823,0.5246967781355697,0.35698645211851293,0.1032287001445068,0.07211301724661823,0.0455728270269391,2009101800,L
0.8361803991584148,0.9197432103184092,0.9043536557301122,0.92606416695684,0.9593037436133742,0.9939294997798058,0.9977986229511204,0.9841687294163082,0.9876262930926422,0.9994677880782368,2009101801,W
0.6098726817233358,0.7783754144777933,0.8826112267753349,0.8706374694252735,0.8692287361045921,0.9148200807301342,0.9650018001513696,0.9976489289125636,0.9936304100230032,0.9998385358358644,2009101804,W
0.4584804124998973,0.5586584396736796,0.5664377447418725,0.6332041866717405,0.8277337442152659,0.6607170092602893,0.8430631864134321,0.8182029906043919,0.8532714335750312,0.9042339498471164,2009101805,W
0.736295242722353,0.7875178254038682,0.6525904429815177,0.38928406234472457,0.5862163052227379,0.2718624109267593,0.2766215968044367,0.16405063468454115,0.21851602611439944,0.30877433414821864,2009101806,L
0.4438042876947024,0.3841382273314569,0.5098520804977547,0.3943629121093545,0.3699846150016747,0.4690612623660837,0.657599477791282,0.4903850552934186,0.4620774500211541,0.2998302697300379,2009101807,L
0.4379855347104106,0.5291759645968483,0.6180376962016201,0.7190138637874288,0.7513765180605158,0.5509328626325886,0.6252100686774462,0.6866359664269979,0.7735084071935485,0.7821118127957594,2009101808,W
0.4403672890436875,0.3045984080418547,0.08655201618691699,0.08624517982782143,0.09474380360527357,0.09543934839616597,0.1292194651643035,0.02366397384065916,0.019192966128143044,0.0009352960588656645,2009101809,L
0.4571703024950755,0.7398597759485557,0.7680755054671607,0.9775393481615476,0.9999673817994036,0.999999999752858,0.9999999999978896,0.9999999999998774,0.9999999999988662,0.9999999999999998,2009101810,W
0.3759329881323689,0.5222938659015393,0.3158298952801608,0.5049226518829317,0.620705042308053,0.7839630977408486,0.6567477439032026,0.7130848908477532,0.8523782734845589,0.7044055811190586,2009101812,W
0.4661449623564769,0.4553199085414856,0.6501470293255744,0.5140015484587634,0.3950414766084959,0.5878013291924369,0.6108067253451479,0.3930141079076313,0.23449715730717824,0.10224524111305212,2009101900,L
0.7265509698279979,0.7966798075437912,0.8937144283068765,0.9864847168247745,0.9984129862443988,0.9942929828863164,0.9998835043663448,0.9999992232536068,0.9999987511589228,0.9999997501000041,2009102500,W
0.4211657712368808,0.6438488871098558,0.5384102735373801,0.3720784581253669,0.07658128176667334,0.024770103187181317,0.019680392676590608,0.060579486464856475,0.004362357248698379,0.0001300523945351184,2009102501,L
0.5778158325523256,0.6369812633196278,0.7160538216371558,0.8570273400787435,0.96036889835065,0.9313854553695959,0.9173179458463334,0.8684433799914769,0.8697551362731545,0.8472885863769982,2009102502,W
0.4080140752966568,0.16932031574098627,0.07061916331778906,0.1066592308323166,0.0914107302433414,0.07876018036463729,0.0971455981621473,0.0091776042414351,0.013311564864281918,0.00011526453817456428,2009102503,L
0.5721169309588129,0.5905034562375939,0.6122479898683149,0.5005395939542057,0.4000519754435794,0.7704180760327122,0.5035634995931267,0.7102426635730974,0.6101699921434949,0.6446954227330808,2009102504,W
0.38377075143521205,0.2370816275728207,0.20566848140201915,0.14553458752419535,0.10525421343595298,0.09116369240996564,0.09468402044634552,0.026862441899081,0.02112455191497831,0.002782979883196313,2009102505,L
0.36461933587646894,0.229304074093062,0.07944838516691677,0.07262154837667145,0.059117506917320824,0.0904354885973716,0.04117158101714847,0.0571943481088692,0.0025122220016822183,0.0002717287724413042,2009102506,L
0.5399776571535808,0.235447087252881,0.29652840786104,0.3589318066399588,0.3153215112967893,0.2768803297589342,0.40673449751595897,0.20734143322303367,0.06622633078282059,0.06415744588169536,2009102507,L
0.21083456766360345,0.14112848496243913,0.1294522358369633,0.08629329484590265,0.017353763892758226,0.018823666161382764,0.0026241779871308824,4.9828376404770225e-05,8.156422664773455e-05,3.470974750402178e-06,2009102508,L
0.4114270446317162,0.3803613028667271,0.36720294219435,0.30160381541868897,0.6822743370106673,0.7733387396065737,0.6960989377226922,0.8841819292509648,0.8848867328883605,0.9671208500900309,2009102509,W
0.5642516948455748,0.8140733063002982,0.8825585294384124,0.9383334973497536,0.9772385991311624,0.7332609062399289,0.8560598844654803,0.6708994190108504,0.5431125889735932,0.16607234425342465,2009102510,L
0.5283808559457184,0.4495760557302455,0.6645765682190251,0.6771775232861363,0.5055173068033423,0.4680247575463978,0.4713042834115922,0.1350788500149336,0.2288696708682119,0.14791369286362546,2009102511,L
0.4962941436816779,0.4546758103952481,0.6476361004999119,0.7285944410595346,0.6674913102023794,0.7901760137230341,0.8198502459588429,0.8484995052640167,0.9399073759989128,0.991248828526019,2009110100,W
0.4482383032946732,0.5542429125720025,0.6808652876160743,0.5219417102504086,0.5576733442661268,0.5809982552858143,0.4869569685035352,0.4078821414555429,0.08891153278149723,0.017524136989533482,2009110101,L
0.4801341815117016,0.6356619864502314,0.6253059933610204,0.7766876017307547,0.8623914381093355,0.8583859834727384,0.8499068366796204,0.9352640913844564,0.9784726051159264,0.9918964738011344,2009110102,W
0.4260964209606604,0.5024107746674507,0.7463823529290556,0.7207765406034182,0.7008725936273223,0.7944153357917512,0.8949322130476216,0.9828650235099538,0.9971765152403856,0.9961044677108992,2009110103,W
0.4549613018436038,0.4208754312162456,0.5091446190124093,0.4182542449462631,0.30081755249033004,0.16956239966403852,0.08945035023101723,0.15565442080248104,0.27205757377544315,0.19859937091134505,2009110104,L
0.433420119925486,0.4672624981711787,0.3124094594948433,0.1000136507663929,0.15586094084665492,0.06341603415824168,0.09458302115621356,0.27652693373513026,0.2150351210077431,0.11361254694264722,2009110105,L
0.28736292688666154,0.3930370527269043,0.4902698951533229,0.5198045870510216,0.496410437830233,0.3739151027165147,0.3694145085074323,0.524459628905149,0.7610704750603348,0.7390076445694278,2009110106,W
0.5760501656132224,0.6057702588339294,0.6068956376106839,0.585386676539074,0.5578994847969255,0.6069716594033405,0.18618431121405304,0.3179659055033689,0.17266818988722787,0.3992201937120826,2009110107,L
0.7488573908656767,0.7577403619161353,0.5742964367889283,0.5934319862655321,0.811014626548183,0.7645637074587909,0.7584678417422419,0.6554351630856294,0.8068118548294564,0.8781691126346464,2009110108,W
0.5957394515045964,0.5444115677298488,0.6910559231528404,0.8715827568075941,0.7122314961252508,0.531738052706336,0.8389071690401927,0.8243641828045505,0.9472675162338224,0.9895379845120408,2009110109,W
0.3792237456052464,0.3659651623818219,0.2504484892478758,0.2094137251267778,0.02531214124797798,0.07144602657763001,0.09684881584515373,0.06887973401827951,0.09327560566705896,0.05258574636468971,2009110110,L
0.8193781093768475,0.9048909427766532,0.8885830654535775,0.9303813785260048,0.85894039112197,0.9885938844631784,0.9791437706408486,0.9434199353717031,0.9746891432166691,0.9958019186120736,2009110111,W
0.32235188601598563,0.44410348408181305,0.4095361199022768,0.4062406552239136,0.5567187201462148,0.772068749743187,0.6891435921733795,0.6454250350839599,0.7025581803882848,0.8645452602814642,2009110200,W
0.6784441694891702,0.6047906191673537,0.8870089996193438,0.7949522133961803,0.927332070223744,0.921296889423506,0.8842247598946632,0.8313953411689485,0.92305575298868,0.9730487638426588,2009110800,W
0.3555165505998739,0.3655358453199706,0.1796048502653802,0.1264664059729826,0.03263576022253023,0.004025682364300898,0.005926550407301218,0.004164642117212656,0.014442308464369781,0.015245159515155702,2009110801,L
0.6450828551401645,0.8360608658932788,0.8945686082192349,0.9406345055150456,0.9448213164525175,0.9096492219558452,0.9149434901798168,0.9546451272376058,0.8733199642446562,0.9001918373456707,2009110802,W
0.4738087423373564,0.6767283484476947,0.7224476694030129,0.6066014104812962,0.5277283648341037,0.7887325494984935,0.8248112164710306,0.8467864233209675,0.9096617488919788,0.9665785501849641,2009110804,W
0.4791372678686534,0.5670405482798884,0.6345084565983199,0.6477446289575661,0.6081362391346071,0.6207899034461573,0.5111682317137864,0.6573286481807523,0.7924524555539091,0.8586957151363445,2009110805,W
0.21707008733321265,0.16481007769154934,0.19259856680200224,0.10939904845462987,0.08578299579292703,0.29317711301229776,0.21796893560509775,0.27435388291306445,0.4991601799993339,0.6752096752099338,2009110807,W
0.4703962438048592,0.10917629617811356,0.10512344389588736,0.2352246224700611,0.23765015508576515,0.451896599937294,0.44999499898383505,0.7022338669894019,0.8535239984446338,0.7482496134791112,2009110808,W
0.6164285406556311,0.474359062049245,0.30880676959416026,0.3996752614774252,0.4265094558517375,0.5161067810658136,0.4322234452068873,0.38640012863316814,0.4900174572724825,0.7215220004239564,2009110809,L
0.5997824633121855,0.4565247263616949,0.2948625919816873,0.5753968728357414,0.521715695448816,0.7725269482646632,0.5395576105608766,0.6288277603499991,0.4919244732446372,0.1753525916831098,2009110810,L
0.3762820172409028,0.3136592928823844,0.3734294146979989,0.4031567920549365,0.4487235671022297,0.4982188524137539,0.6532124019235008,0.480832248447932,0.3813546642864076,0.2225064231112565,2009110811,L
0.5951838159606824,0.6642103888951257,0.5948013543592268,0.4768042320370023,0.3906996161204444,0.3054592334555293,0.16926086533246987,0.17193557891893382,0.0943909584771715,0.01115983987460556,2009110900,L
0.4520900091452811,0.5478598543106752,0.6051928631411206,0.6871280082291484,0.6535643608385837,0.8819448898753378,0.8803854558257941,0.7681614443959209,0.7004875180931639,0.70628384874095,2009111501,W
0.6016118325158236,0.5272512431870144,0.4750774649519365,0.8382793034443449,0.8404185182976875,0.8570352727370315,0.7040368514196107,0.7855090587553945,0.9225465421943226,0.9854331019683528,2009111502,W
0.5814085177992312,0.5834363370175799,0.3776956627131722,0.4500878939420603,0.5103734186832061,0.4945044782522817,0.3966946916719478,0.5271085746024623,0.4493580154926983,0.28157335768968705,2009111504,L
0.3822283368200807,0.4041587673298439,0.7996827991596205,0.7331642602574381,0.5290890133324246,0.4751725132311882,0.6044696129443577,0.5790879377767384,0.7587931352151512,0.91547540318751,2009111506,W
0.7913423290554401,0.6210735748775109,0.7199196241017713,0.3478651451030106,0.42277697737122105,0.2808158040217379,0.4982729206791423,0.4640953126805462,0.3369114698354381,0.1466921585850923,2009111508,L
0.43749047283148,0.592456427413473,0.2077205620555897,0.15629526003190586,0.18141378088318694,0.39043336832624137,0.5838128372167277,0.379508168647086,0.5724682826291791,0.9168966891428268,2009111509,W
0.5538816562332778,0.4168260925367748,0.5267583748007729,0.5176393177809391,0.5031691142627377,0.6591177664894949,0.5992581031582326,0.7322044581277249,0.9581453095010556,0.9807428422881086,2009111510,W
0.5777839245715263,0.5654196784637308,0.3923508010612004,0.12021833109920832,0.16725341091444412,0.10684792134917898,0.11176012630577148,0.1622742474991836,0.12588926682905902,0.0442413197579139,2009111512,W
0.4570626849736814,0.5409488413623414,0.485954421670444,0.5800689535293692,0.4716085971595103,0.1247897285673948,0.08148461866098586,0.0626970076242393,0.05348561774341565,0.0272385636031377,2009111600,L
0.5881847492251817,0.6701443746553584,0.666600463128427,0.5055477656882885,0.3165909177951759,0.25271475295617946,0.2306786529036752,0.2347858564284173,0.1144626239096812,0.29709468754656365,2009111900,L
0.31715822443424824,0.4724147880738275,0.35882879364469256,0.5573408220261459,0.5212387906906477,0.3553669683693762,0.5629700069725473,0.5236952813177568,0.5141159628924921,0.5623853219225414,2009112200,L
0.6162291530834004,0.4853284401096406,0.4356465799813306,0.4957851566109618,0.4848815304878201,0.3928327570603181,0.3747255524719253,0.2996940584618849,0.1630454855558897,0.3532562312608814,2009112201,W
0.4898655089417218,0.5556732921050089,0.6419809016360839,0.8380267289513178,0.9010379554703736,0.9353843850081948,0.8982055557360729,0.9136403456256222,0.9147903675621736,0.7893618417087902,2009112203,W
0.5656420869630354,0.5215969356169823,0.5032324146192423,0.5533695196957065,0.6326537702523863,0.5634935493249575,0.4333339163695092,0.29636726491024584,0.4393859656985564,0.40235086845391776,2009112204,W
0.5299979129156975,0.5487131753948591,0.4962021025944821,0.6895625565820039,0.9410071800306894,0.9561485313675736,0.9942107466812574,0.9957730561178704,0.999401716784836,0.9958922213898546,2009112206,W
0.5044876793325421,0.6923432236341583,0.5267416227481093,0.4294174842070282,0.3944518256885313,0.18268165897363464,0.029541665445217524,0.003158181018820039,0.00025060294439238634,4.0068561177997175e-05,2009112208,L
0.4943634154676332,0.5633996211137928,0.2985311666692784,0.25847958870706483,0.08762802110909762,0.030155660895852313,0.02802202257865236,0.10619806976983796,0.09973980985678037,0.2486114686466242,2009112209,L
0.4705768214323338,0.267298514315093,0.19902044198495394,0.17170302694540873,0.2510904405341438,0.20731554921605608,0.08073721137032988,0.01927669256814501,0.008156980659528523,0.0012273739253958473,2009112210,L
0.5869932967978487,0.7558329793825508,0.8860850366716944,0.9825172943253496,0.9830059041835516,0.8999024334580762,0.8849014008586732,0.8052088488639585,0.8940912326087405,0.9767747366718428,2009112211,W
0.3902131801250114,0.2786207672933049,0.20399574347271374,0.3482549104994868,0.4797818685770419,0.5175244432515255,0.5211349341786807,0.546315551341064,0.5624641995231873,0.2908596611811877,2009112213,L
0.6168043482848762,0.7795863899452796,0.6308799938715326,0.5597259240104845,0.733311687929185,0.4598142158268943,0.4410949206796083,0.556015166205842,0.4174072756511904,0.5288986098169455,2009112300,L
0.6444751339595468,0.7752736735819303,0.5192909517198763,0.3783004965282584,0.2828222150518458,0.3387230179927209,0.12327404791675922,0.06481909995812496,0.07422195699862033,0.006554161686399772,2009112600,L
0.5938872319926057,0.4545423600762183,0.6338647980925871,0.8881752266335727,0.8868462310049313,0.9226240804265559,0.8655766458948067,0.8883236200117017,0.929562433325512,0.9813909325496544,2009112601,W
0.4333550136406546,0.6407243524573496,0.7132664992181713,0.8359393117802921,0.9037271056515676,0.8914480740812316,0.9111833030476824,0.8287104641274168,0.9141210544901176,0.9865865518293429,2009112602,W
0.3143890955786579,0.6228226660804633,0.3591373222058717,0.2506189439183646,0.4642042442454149,0.41849077524395817,0.2789446130674409,0.2836779762296466,0.5057073753952558,0.6305889877407624,2009112901,W
0.5290858072855235,0.5677916362690995,0.5800451337746607,0.5785615991237141,0.7469273690822924,0.8654466145546615,0.7720422185219123,0.8181873756761906,0.8519879398873191,0.8907954313976332,2009112902,W
0.6257221436244501,0.8321683183752716,0.9303331171264712,0.8572542181862602,0.8661362280100551,0.7431057677253796,0.6494873571617257,0.5993830314922249,0.6538483585904142,0.28553650883342524,2009112903,L
0.5090333704211154,0.5420758554297128,0.632878313156278,0.6108032599251777,0.8315924260255045,0.8951979862013653,0.9448540922274088,0.9827123515049389,0.9854214413829512,0.9993473098439688,2009112904,W
0.4374217659522563,0.4777325260440106,0.5099764046241354,0.3429136615450447,0.4899944906549314,0.4843688581178829,0.3381128149026448,0.3014843861123351,0.32649496075508755,0.5703440894795729,2009112906,W
