probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,GameID,Home Team Result
0.4640775109849746,0.6477446289575661,0.5111682317137864,0.7421059893065048,2009110805,W
0.24675533579325404,0.10154989049988317,0.23923661148549305,0.6871263917762725,2009110807,W
0.4500949574765226,0.2352246224700611,0.44999499898383505,0.7197704686289246,2009110808,W
0.6182035865012458,0.3996752614774252,0.3996417135404677,0.6693890262641508,2009110809,L
0.5712128754043512,0.5876236696761484,0.643214437265877,0.17747596147287306,2009110810,L
0.37434636809496935,0.4031567920549365,0.6532124019235008,0.31411744463609176,2009110811,L
0.5539380999789363,0.4768042320370023,0.2209006981147419,0.027697984154471,2009110900,L
0.5370809426360514,0.6404093977481169,0.8803854558257941,0.7557606253427314,2009111501,W
0.5821538065865469,0.8382793034443449,0.6751758496122221,0.9731002304981982,2009111502,W
0.623311095985896,0.5105903786548724,0.3964875190700339,0.2851067161745279,2009111504,L
0.25759605487243353,0.7331642602574381,0.5528915615368596,0.8785436389776995,2009111506,W
0.7782901899644318,0.3613718966782221,0.5114997547269758,0.21618161000815786,2009111508,L
0.4905143794337001,0.15629526003190586,0.5838128372167277,0.930957228410524,2009111509,W
0.5796100842627107,0.5176393177809391,0.6710583062932254,0.9682831859913302,2009111510,W
0.6339966830500926,0.10544633625577526,0.11176012630577148,0.04827259735692013,2009111512,W
0.5050489459918979,0.5800689535293692,0.08148461866098586,0.024928409251823047,2009111600,L
0.5193271456279454,0.4783276151342889,0.2306786529036752,0.15351519152783027,2009111900,L
0.35601312673125063,0.5573408220261459,0.5629700069725473,0.4735768223714055,2009112200,L
0.6259469760556147,0.4957851566109618,0.3394275444979583,0.3255763279304742,2009112201,W
0.500643762716825,0.8553000711499652,0.8852591877262378,0.7825513534855812,2009112203,W
0.5175536240609362,0.5533695196957065,0.3893769999003965,0.3520860493310445,2009112204,W
0.5573415471844447,0.7748265342149554,0.9928337292837104,0.9981705535325821,2009112206,W
0.4862716688690649,0.4294174842070282,0.04655399316097053,2.4392178787469018e-05,2009112208,L
0.578739975505103,0.25847958870706483,0.02802202257865236,0.21673273851154864,2009112209,L
0.3861393873528796,0.17170302694540873,0.07890170109861537,0.0016137541611203063,2009112210,L
0.5981402187983133,0.9844621712329162,0.8791503325799779,0.966158597683916,2009112211,W
0.4666448292582126,0.3521955877540525,0.5525955927795382,0.4194906969201568,2009112213,L
0.6744382823933625,0.5597259240104845,0.4123511140332229,0.4465265606282305,2009112300,L
0.6436144312767308,0.3367416233545153,0.18847887555516984,0.014561126858452447,2009112600,L
0.4701408120465123,0.8881752266335727,0.8655766458948067,0.984228009187142,2009112601,W
0.5572017701336783,0.8359393117802921,0.9111833030476824,0.9940074068451588,2009112602,W
0.5130021481668731,0.2667760076560102,0.2789446130674409,0.6070324876085706,2009112901,W
0.5627914017024419,0.6437310177913196,0.7921197807317798,0.8701251646591458,2009112902,W
0.6937691562173596,0.8572542181862602,0.772318346686931,0.2601109174000285,2009112903,L
0.4603686557997891,0.7238160700817937,0.9211395873678112,0.9973838697930056,2009112904,W
0.3877727850489068,0.3885114728843611,0.2751030011624161,0.44525164291754615,2009112906,W
0.3628362589523441,0.5230752406428514,0.3214962899523321,0.06236733219074358,2009112907,L
0.4191482552158037,0.6143558613123329,0.9442958393590828,0.9949856533085604,2009112909,W
0.5506874535788376,0.8462520616459724,0.9440762095610988,0.9818493582737567,2009112910,W
0.4998263420580452,0.8272120303744727,0.8480958818499609,0.9977552466158968,2009113000,W
0.6307910469645309,0.511620202895274,0.2315900462154637,0.21319301069392976,2009120300,L
0.6192951128138517,0.5571053185709439,0.7119980520499866,0.7944949454310961,2009120601,W
0.6349771115862695,0.8663142212432958,0.7039679587292536,0.8375495445608214,2009120602,W
0.4800812080571727,0.4875372773265085,0.8806209924707104,0.9321481027731736,2009120603,W
0.6043077565961275,0.845014816124486,0.8481794719150737,0.9731813945241268,2009120604,W
0.6814230258561559,0.90089753909475,0.9116548628772146,0.8369261281489893,2009120605,W
0.3794192852107549,0.19931907043905595,0.019455711554361543,0.00010372417609372242,2009120606,L
0.5506905617164417,0.6724930559524804,0.6734331327927163,0.6522168788107734,2009120607,L
0.602284754929615,0.5775941023787382,0.05343614096562421,0.021399780299964918,2009120609,L
0.3449425857241291,0.6005923378629506,0.8653335309004492,0.995096325730108,2009120610,W
0.4725579568148841,0.4885976299109577,0.543305183992424,0.8618462284871856,2009120611,W
0.3830741068030522,0.3324074382767907,0.3839501961542083,0.5501134298154653,2009120613,W
0.5925109983403574,0.6163669500170199,0.8932051933670914,0.9473808049695838,2009120700,W
0.495122127159177,0.3735317299441765,0.1489048604380397,0.32105348642332954,2009121300,L
0.4107072073196737,0.6866467805746963,0.9961906938212596,0.999999986892954,2009121301,W
0.19481925901256406,0.1259231489893804,0.4679668127552025,0.21256555870977464,2009121302,L
0.8099619693598311,0.9952056216845829,0.976337071146548,0.996458792469164,2009121303,W
0.7498956361914969,0.9698785499811052,0.8509351138092193,0.8610669938171813,2009121304,W
0.4623682126159362,0.1375645470320295,0.3994937988263541,0.2988783566554676,2009121305,L
0.5778594208584542,0.800849098103902,0.9093312387702196,0.9727196795781144,2009121307,W
0.5825444032796121,0.32333836904590285,0.4603300541158538,0.8818093834693257,2009121308,W
0.2835756731553254,0.21984953696288856,0.08604314747757691,0.0019979235899856285,2009121309,L
0.5233790885168441,0.9446895754104456,0.99279787342464,0.9999441746302454,2009121310,W
0.5824726378030848,0.4939503689636788,0.4771498510696016,0.009564020989896728,2009121311,L
0.6007533080944043,0.3838965529902093,0.2293709210541516,0.12039871488400933,2009121312,L
0.15793229950463433,0.2088512138772284,0.3990271127896716,0.1066550570937752,2009121313,L
0.4269005806776101,0.8554466711283621,0.8930373005084773,0.973404093227563,2009121400,W
0.6178339755749283,0.409163033239785,0.5007531256458421,0.6223827664126579,2009121700,L
0.2344776273672823,0.1845702229396996,0.04975480229636981,0.10641444997974614,2009121900,L
0.5928064118675975,0.8679388533253241,0.997266655117842,0.9981445956163733,2009122000,W
0.6128641904922515,0.2769538600253718,0.0972386482376818,0.07112240199420562,2009122001,L
0.544062383233368,0.2620349823395455,0.17239731682924986,0.2892989041451504,2009122002,L
0.4671736755547819,0.3394537011334898,0.3581823490299683,0.08066703762190086,2009122003,L
0.4069868806811463,0.7899469033257581,0.6849390317461581,0.8155959040615643,2009122004,L
0.6267558292342212,0.803667284841315,0.8313869672967285,0.924136481865034,2009122005,W
0.5492544055191809,0.5252858470333378,0.5264666760358828,0.3079563845659119,2009122007,L
0.580664533242594,0.3612338202978086,0.4138548430982088,0.7691563701534205,2009122009,L
0.6289659518962305,0.4400695609950226,0.6571320850646465,0.6349155512817395,2009122010,W
0.47050932301991,0.5447816298544018,0.19221900756519786,0.020133234049568568,2009122011,L
0.5013381264409689,0.6105770797705097,0.3907522225429234,0.9466153813380012,2009122012,W
0.365660588081553,0.08228114476665195,0.02385692382960658,8.637574352126878e-05,2009122100,L
0.6061815408308568,0.1820332589885191,0.018779968350197462,0.000380034920230643,2009122500,L
0.7503527779100575,0.7147891077716649,0.9453833665254148,0.9818823893063104,2009122700,W
0.7832677754890445,0.6567773231831989,0.896467338958655,0.9227531462917256,2009122702,W
0.6107704582949128,0.8199079875726892,0.9998364276019632,0.9999999402163704,2009122703,W
0.4699008874074127,0.001668756757705725,0.09632750848811616,0.08873818163535285,2009122704,L
0.6232454395467494,0.12794423214704265,0.00020431211387694767,0.0005895652814067101,2009122705,L
0.5402791914251577,0.9007321728309698,0.9832187154271989,0.9999767711077134,2009122706,W
0.4501312118637193,0.7910273397565609,0.935648100816182,0.5191405510433114,2009122708,W
0.5231048872488546,0.6390936151127226,0.4987086878092965,0.6258544847842689,2009122709,W
0.4436119410118757,0.8321207011258774,0.8872912812551825,0.963715693755288,2009122710,W
0.38712044057814204,0.5732826499342136,0.8272937442606669,0.9616408742642012,2009122711,W
0.6264155799427449,0.8237035674161066,0.5633093922055585,0.1159834727109178,2009122712,L
0.3348271861270504,0.11106693940343748,0.10446563323587844,0.02351456037065786,2009122713,L
0.6372517281913497,0.5653564040922829,0.9400698635686696,0.998864828792525,2010010300,W
0.7613973786792385,0.7544164220710048,0.976337169783978,0.9217011025454848,2010010301,W
0.7808739139756662,0.8463243781139241,0.961894390972894,0.9969717733470564,2010010303,W
0.3281013693897273,0.4325850246522336,0.19884704191026648,0.30625231762642924,2010010304,L
0.6362471435364654,0.5120720507790238,0.173351713897583,0.16024607805547986,2010010305,W
0.3346982031804704,0.2760097966452778,0.2266398236809708,0.3927803387629001,2010010306,L
0.8089093890579679,0.9239133540617214,0.9999995990083697,0.9999951096953608,2010010307,W
0.7846391540939934,0.8816894137382125,0.9931670752454892,0.9999989822550992,2010010308,W
0.4773182257448814,0.4335739266777413,0.2635636353451967,0.11016520091420257,2010010309,L
0.666188601709929,0.6228457878897385,0.2483879065863748,0.2924547164710523,2010010310,L
0.37404047621109504,0.04254709652367561,0.0011510704819337472,2.519006161882942e-06,2010010311,L
0.3576019875461195,0.39704813702426667,0.37868546775307105,0.020061537923288228,2010010312,L
0.5740373588926835,0.37760085330078574,0.453438230166178,0.10499449909846957,2010010313,L
0.7244007311093563,0.7788857389083559,0.3821242898855569,0.265312065792325,2010010314,W
0.37728564014978505,0.5450754446701673,0.5013555689496694,0.3679062720182567,2010010315,L
0.6460979825265002,0.6019846549125956,0.6024537818147759,0.6621774001912276,2010090900,W
0.4998018689996354,0.3040317242312638,0.3955459242707085,0.7856781335903096,2010091200,W
0.6755044783866584,0.9071700565031918,0.9619824774707038,0.9866749526871422,2010091202,W
0.5696663893581364,0.8083287998496109,0.8252572168717893,0.9434375259071368,2010091203,W
0.5364775491125889,0.5076703287532737,0.7121921198194232,0.6686000549607141,2010091204,W
0.3822183268719643,0.7676147263219927,0.9683014047066484,0.9982300565645918,2010091205,W
0.4261381896463206,0.5258707054789601,0.5403592978590164,0.9710875070730204,2010091206,W
0.6059330350585475,0.4480411496208168,0.5851112288694112,0.5720275722609058,2010091207,W
0.484339886484096,0.47454363459079496,0.10192261140971552,0.2282874402887608,2010091210,L
0.4824670697449116,0.2631149723998744,0.9428050528751692,0.997496297322992,2010091211,W
0.5896462250726316,0.6245768570973965,0.5931058344116784,0.3511673401714565,2010091212,L
0.5599825423086127,0.6468289247270341,0.4008601966403766,0.4806886309954236,2010091300,L
0.43174972900143815,0.5384709969420349,0.8850176958821399,0.8103825324234006,2010091301,W
0.7492432539740786,0.6108076437522418,0.9167162006130184,0.9989770546019382,2010091901,W
0.3777252144054076,0.41614813017595786,0.18890640800311892,0.3106399035550109,2010091902,L
0.3584416043105938,0.7011925872378328,0.6453872486519909,0.3852060267504652,2010091903,L
0.41161254230885824,0.1907971447671524,0.21601038270822184,0.02635969307017749,2010091904,L
0.4182618971609449,0.6117321529527356,0.267082803976795,0.18884274835689696,2010091905,L
0.4414046085516724,0.7862763749891302,0.22403263738345136,0.023006426913847574,2010091906,L
0.6929038191373362,0.7937868856315491,0.998838915537226,0.9999440044844308,2010091907,W
0.4058064493848856,0.3923336235789728,0.1250663173452531,0.1292415982082038,2010091908,L
0.3119169837772021,0.8567748608352344,0.9005619987286594,0.9727593014052528,2010091909,W
0.5804812965081454,0.3514752802251925,0.6341737685162894,0.9267581289509396,2010091910,W
0.3855950132872607,0.4236289369398485,0.4769413129592245,0.9330875426402152,2010091911,W
0.5124749411234442,0.6014128561146468,0.5310359977809423,0.4561265694499114,2010091912,W
0.7838947260254951,0.8480928105200652,0.9432984357283729,0.9997556133483076,2010091913,W
0.6519448660293385,0.932400212909232,0.9383393838044076,0.9968057546063652,2010091914,W
0.44043280998270623,0.2619119727831996,0.2540805757042245,0.05767995787209046,2010092600,L
0.3899676256648743,0.1964900049703012,0.3659723652781536,0.0971099046451796,2010092601,L
0.5023353480452142,0.16650129868254793,0.02262092565811951,0.00021433815561633417,2010092602,L
0.4914755406840339,0.4380079556770036,0.6289974901432783,0.9608788865502208,2010092603,W
0.3998825679273068,0.6799635624980721,0.5613650003001531,0.8290320440436297,2010092604,W
0.5644036872382588,0.6224714402764103,0.6956753950386455,0.9185136347907648,2010092605,W
0.8571601151458125,0.5561897800837329,0.7019716542693626,0.926957208189928,2010092607,W
0.4645033591828668,0.5211459172034376,0.3255500482070697,0.01246927932312425,2010092608,L
0.4476098114356403,0.3678107259132895,0.15977728103181044,0.0009634893136092336,2010092610,L
0.3692037753515736,0.19225848030588344,0.2650282911782267,0.08494177139225567,2010092611,L
0.5443555171013696,0.514431124263741,0.8073517454564997,0.8086600517707573,2010092613,W
0.24371962528013524,0.2423886998576957,0.5279402158159768,0.3904517994126325,2010092614,L
0.5351722270991756,0.19825388422067206,0.3256452580251511,0.5282888818285159,2010092700,W
0.1693928808041708,0.14338875803458384,0.09707240238179048,0.0013445216944086846,2010100300,L
0.49831188292242495,0.6848899695157079,0.8809223349473212,0.5098318463912536,2010100301,W
0.4013380794515009,0.4859542796063019,0.3657202144449624,0.5542114467525153,2010100302,L
0.4222534224197646,0.5072329783415266,0.6334603077762764,0.5143682627669979,2010100303,L
0.6691774198974944,0.7583662659074671,0.8928556182847706,0.5511664758012684,2010100304,W
0.3966891079258763,0.4559428671410185,0.5253493783774432,0.4046954405793549,2010100305,W
0.5820912457834947,0.4885884901624469,0.49390012325403704,0.6521145275327284,2010100306,W
0.4773019121206388,0.7015597066126372,0.9142771132006255,0.9745007977229974,2010100307,W
0.383558351755133,0.41913020149045743,0.15701712293588455,0.18111925888168967,2010100309,L
0.4480888921229723,0.7920078732459633,0.9939908525518186,0.9999074832190032,2010100311,W
0.4812705523696872,0.6459819892079841,0.5990615509400861,0.887122695379331,2010100312,W
0.6159427930765679,0.6085766583993943,0.20141866373238548,0.0799542892011602,2010100400,L
0.5243956433437971,0.9044618130056664,0.8626414081138314,0.977831567838228,2010101001,W
0.5993869233854887,0.7286989544095602,0.5774176695520203,0.7991097218795011,2010101002,W
0.4894985839835314,0.8506054656487488,0.9752183257217124,0.999994959115214,2010101004,W
0.3900037808935032,0.1099850373374917,0.13034438928065506,0.04942946499316725,2010101005,L
0.4408450410358753,0.5087509838527589,0.4524491789495813,0.44753381869651815,2010101007,L
0.4513304551437921,0.05922248728725599,0.09797687836465524,0.004269856709776643,2010101008,L
0.34700089300108666,0.2780672869705656,0.41101776168690296,0.6951682962826631,2010101009,W
0.2655227770583941,0.15233523923571562,0.5300273431064353,0.25256395051470976,2010101010,L
0.6752225153766869,0.4733285066591434,0.2050283259061103,0.11941372627581735,2010101012,L
0.539512289210986,0.6314861823703426,0.8668647089305486,0.7042938711367592,2010101100,W
0.5702907908600463,0.8302576101372288,0.8427940339079276,0.9146092188949664,2010101701,W
0.5762556025530833,0.6115850721061575,0.527703888937417,0.97189225223172,2010101703,W
0.43053585107765396,0.4413601641907491,0.2424685411890551,0.1914990973604868,2010101704,W
0.3727903737159269,0.510800702570801,0.8107587446810655,0.5948325995421463,2010101705,W
0.7666217141852104,0.9395662302033214,0.8509023632408268,0.9543431430442296,2010101706,W
0.4233096687822685,0.38608527598340897,0.4459019246866331,0.1360912762657958,2010101707,L
0.3927769293893577,0.07327424419490425,0.08351732555812337,0.00955681133747318,2010101708,L
0.6348060186889438,0.47183022998797,0.5997251929216294,0.6506360494422739,2010101709,L
0.3382754141178181,0.3075334275828268,0.3967850270732184,0.8883226272333928,2010101710,W
0.4237446617284917,0.4985588893457078,0.6161824415956119,0.6866805729252323,2010101711,W
0.2545820529985129,0.18262278410443644,0.16608247048686162,0.1616024947318014,2010101712,L
0.6899642483058988,0.837684515511617,0.9346661419912172,0.9183707209961672,2010102400,W
0.7042444936414884,0.4847441833891688,0.3234656276807223,0.5825276167550197,2010102401,L
0.5123933134382022,0.4569040277184526,0.5895958500989793,0.921444374246999,2010102403,W
0.3222820932767695,0.2634582029128334,0.06676490404455779,0.08125181276638249,2010102404,L
0.4556014155519161,0.31935529650896705,0.6938512151649027,0.2986715236772756,2010102405,L
0.35880123073512743,0.33622463757870424,0.6919650174342276,0.3196652737524985,2010102406,W
0.5853324834510887,0.2783956605486649,0.24729056615094114,0.19519370111071432,2010102407,W
0.6413029703406081,0.6258127633744347,0.8664643054932957,0.9190274874438956,2010102409,W
0.5941768473361015,0.23539005160053195,0.08440854673259268,0.21760951352478905,2010102410,L
0.05058468771155733,4.264033819700863e-06,0.00016414883459817963,1.570250227216254e-07,2010102411,L
0.6380257111987275,0.592929449294586,0.7621059226689596,0.6405842600465715,2010102412,W
0.7685693133173359,0.836954670518235,0.08849646810667289,0.008696808238646825,2010102500,L
0.4353014234253305,0.5408297671775755,0.4163303833931391,0.9192481103846384,2010103100,W
0.4751945545436613,0.19784207090382733,0.00862250904283135,0.004244254473240727,2010103101,L
0.6346977422682276,0.4886863128707789,0.4842776631914501,0.1978396125391964,2010103102,L
0.6115618277086736,0.5241089751626792,0.5138165782594741,0.30091667703170044,2010103104,W
0.5131145489808412,0.654411328557028,0.7937457691986594,0.9786079964396844,2010103105,W
0.4694565011069909,0.4431384923885953,0.3524401583568644,0.202060601237316,2010103106,L
0.5408534840787874,0.3542176694285158,0.3495479766118739,0.7968707290288997,2010103107,W
0.4428371194029795,0.4467190359680421,0.6057655050919053,0.7496890347777702,2010103108,W
0.608717001117379,0.490895436232256,0.1423887658116093,0.15238754770234553,2010103109,L
0.56628374965827,0.7818994353744897,0.8760441211215779,0.9977647638490116,2010103110,W
0.5511791194748018,0.4328395364601536,0.5103544549708455,0.7495452377146544,2010103111,W
0.678997474736461,0.8491458218672593,0.9145580302711834,0.9455916528569362,2010110100,W
0.6458586565450629,0.6548728797604425,0.7767977724521619,0.9730047478779588,2010110701,W
0.7909417151106592,0.6063142508808856,0.9018113385077148,0.9467980492907132,2010110702,W
0.545122122669431,0.5037766142141471,0.6634152511445074,0.4313638204118672,2010110703,L
0.5723714549772082,0.3590289358064328,0.3011144768683276,0.38968780358339206,2010110704,L
0.661454998758391,0.8389363832910497,0.8038399036664372,0.634924889310192,2010110706,W
0.6214616350877986,0.3756378833530885,0.09278551182683242,0.0009668950741205123,2010110707,L
0.3957031239352865,0.006866011800742127,2.377564614075567e-07,3.6374531042771e-07,2010110708,L
0.7955522823704404,0.7736922591757803,0.5095808779237128,0.8778251283279671,2010110709,W
0.5893607773438629,0.8639080049954886,0.9054668499157952,0.9995124795090576,2010110711,W
0.1604926451156784,0.4227927955786578,0.12040927523292402,0.1253715985855396,2010110800,L
0.4903138242182213,0.6958902392083511,0.7666442469771758,0.8743962772075179,2010111100,W
0.6063643806171418,0.44829980436043537,0.8185428304650648,0.8880193404246179,2010111400,W
