probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,probability sample: 9,probability sample: 10,probability sample: 11,probability sample: 12,GameID,Home Team Result
0.4540964119418406,0.2883804622469903,0.19866457219717729,0.12128563220413767,0.10142762073168207,0.08067024662368427,0.12407965206278547,0.05367566389548384,0.029645589900404782,0.020589105998187415,0.01417001815386348,0.0008193947093788622,2009092708,L
0.3763898068502245,0.28366703954043165,0.35031473624284404,0.40081123579583205,0.4864537650813091,0.4439784975628709,0.476723812299649,0.27554821709256005,0.4914984831461367,0.4512567708763127,0.10102168679223444,0.020829609385362057,2009092709,L
0.6132910548731882,0.6097342681425619,0.8215147687652591,0.8692270259555442,0.8374794522951889,0.7744548633814092,0.5614585917456566,0.5379606150713112,0.408449613232128,0.5248451387795106,0.5820486660571887,0.4366261015315036,2009092710,L
0.6277615044637482,0.8632792544286327,0.8829117621603773,0.8056785500634221,0.6963204184676262,0.7298134852091487,0.4711735146926685,0.3308475404585987,0.7423937280103382,0.7907626389937404,0.7712735533766482,0.8678808839780444,2009092711,W
0.425592003605464,0.3315676759730344,0.288283852209676,0.23954074767314384,0.2242295966789787,0.1755086902977463,0.11150329912895274,0.08536598899182782,0.04310553240639348,0.01949226474983079,0.01040738175269968,0.001847472169138831,2009092712,L
0.5741693198179603,0.4135558763295832,0.3055080727438905,0.5870154709525228,0.6211772312646107,0.5283242119626713,0.4886925313674666,0.40034771640496025,0.5538544264347854,0.7818062132064262,0.8993875270198726,0.9712244864899624,2009092713,W
0.4791542785981379,0.5008042394174702,0.496717835503561,0.520767310389358,0.256601587315748,0.13080215467851264,0.11157156574521797,0.09170092534709873,0.06914763595294715,0.01544640786125351,0.032761403775667615,0.0005215828824161051,2009092714,L
0.5701941324819714,0.4483967878561491,0.5157495976504399,0.584942340653938,0.4896905247240753,0.5007215420658309,0.3789107273894648,0.4773599038815647,0.6839661776689949,0.8140661348343388,0.8547747266455041,0.9460184809521726,2009092800,W
0.35742147294098003,0.4688805711189621,0.24989444508411585,0.6510706017788133,0.8074063777091036,0.6612300002723529,0.8336298327256961,0.8346448334329082,0.8806044644382324,0.848543606430132,0.9172861449245272,0.9967568321556144,2009100400,W
0.4833438560809026,0.6709574422829165,0.5218959359490878,0.7004662959357258,0.918374027308722,0.9030700764432252,0.8925487628558323,0.9739426764990222,0.9820755407008336,0.9823228130711876,0.9912356667954182,0.999416897722982,2009100402,W
0.5367963521049121,0.6632428066053107,0.7046438298774985,0.6285588456948581,0.784103634439504,0.8473123846994085,0.9577552442749688,0.994499812301895,0.9797387335496656,0.997374981154668,0.9999856519088588,0.9990324535915368,2009100403,W
0.6492914503573705,0.7606360503333108,0.8246582265391597,0.7423214578189861,0.8528723009463743,0.9487377458927893,0.998196807684213,0.9937715351403352,0.9983136321412364,0.9936223764772096,0.9780568183881142,0.998083632098352,2009100404,W
0.2368377698004175,0.409376331683481,0.2604924587852204,0.15252545198009648,0.10927431944832132,0.18867901375182847,0.05781409958019601,0.045240597456625085,0.06841006646283412,0.02237926268431999,0.035709337234176165,0.030556646071538837,2009100405,L
0.504206206629032,0.4999550085846732,0.512646859059039,0.523340735803469,0.5958423226480707,0.7884238812268194,0.8252951258628461,0.7789161277906074,0.7575324751362349,0.7180847298139258,0.8341575479117626,0.8275578926946434,2009100406,W
0.260787117454851,0.235565361959742,0.3858451915309345,0.3515514112334965,0.3073059973633129,0.23099939956873605,0.2880195138058624,0.3484056508648005,0.4855516696610853,0.798799437482155,0.5804727438569018,0.7661179343029217,2009100407,W
0.4915627402562551,0.5763457702346146,0.5210621380506079,0.5965558836482048,0.7905964707959512,0.8762075356013468,0.9270762215958586,0.9916326508238259,0.9766456458752316,0.955563085882274,0.9602909050286224,0.9913894852443508,2009100408,W
0.5696886377381527,0.5339792820715805,0.5002125087851067,0.8534518799544559,0.7466633527160615,0.6902722697881655,0.6348753420439159,0.518059173703534,0.4241688075928707,0.4582340356331967,0.5759352581314227,0.9137458833541324,2009100409,W
0.4805961628582071,0.36705777908502013,0.26930368873830945,0.16955881378733206,0.34323378719945896,0.3991060876662482,0.3616340492625216,0.3518721760148771,0.4553025009643394,0.4963461154699625,0.5505496378535163,0.5262297908290707,2009100410,W
0.5576332139578158,0.3986088323742419,0.5474204686192747,0.5622420844924467,0.5454135802344351,0.2330027616357837,0.34263037699552457,0.42428160004849175,0.8242167184321194,0.8694925648840923,0.9419158282491356,0.9887321717503106,2009100411,W
0.6971528159935554,0.7864631012951772,0.8647119181593618,0.9217909630166038,0.9079448140719558,0.9206078317780304,0.9705325492109974,0.9956998444506044,0.9801705649615308,0.9923181362089876,0.9989059696457496,0.9918438457188972,2009100412,W
0.4504132048813243,0.5819410252965278,0.5354641238614606,0.4348982741501469,0.5915703777000776,0.5247632957850785,0.8286349097435056,0.8942564723245591,0.8679300927726366,0.9441898788238334,0.9649891634919784,0.9487283094487224,2009100500,W
0.3806407920076776,0.5342366612985338,0.4770562904347656,0.6755869986424798,0.4893227256448411,0.5771177481012837,0.6352438701210563,0.5827066569190018,0.504924675779577,0.3103996316983484,0.4526211418810109,0.7931945605749997,2009101100,L
0.2516923545948032,0.26505459152004895,0.3433754786842167,0.33443291569553063,0.28435126235112107,0.19972547916618266,0.2317157661369933,0.19643225515633836,0.18492787358628196,0.3545218011937562,0.5598166785750414,0.7304370863397899,2009101102,W
0.5569671467488158,0.4321911146059935,0.4845427045470368,0.363996876553471,0.23631717935887275,0.2700664199437795,0.1935725601256721,0.16646762327011902,0.09632242486545146,0.058412348708543615,0.0419160662670615,0.10590676361027528,2009101103,L
0.6094108473671568,0.7221291705611514,0.8997687921179057,0.9971247251177856,0.9987298003107078,0.981043077084734,0.9983173414488388,0.9999693832781208,0.999981961176614,0.9999991400847716,0.9999980814076959,0.9999999257446156,2009101105,W
0.7031271659909102,0.6203724188381112,0.6536832589146936,0.6857513081722286,0.7471095506757013,0.8365680700154479,0.8945607864252725,0.968853935376155,0.9879969477643936,0.9893678929092008,0.9839544244209107,0.9917498297533991,2009101106,W
0.3873917070707955,0.11117888493535527,0.19127140040356108,0.2522949683476097,0.11516143975141567,0.19248425527570406,0.1151350560069817,0.02478394490819352,0.06228850642397249,0.007131550214848681,0.006854298035786834,0.00033061078815299627,2009101107,L
0.3871877024888869,0.17854743472597767,0.19606992788723554,0.3597308873425365,0.3839754544387516,0.027217016039912,0.0012718450800155436,0.000649525573306331,0.0028730123764180338,0.0001546358307122908,1.0618679093290464e-05,2.9927958338045564e-05,2009101108,L
0.6102277834825818,0.7352798571755714,0.6967220864350048,0.6370369365419332,0.7361157038843859,0.7805989354731093,0.9230734898577831,0.9333757004243756,0.9299660411334914,0.7840500440200979,0.6519448323165598,0.4485892666362515,2009101109,W
0.4908475674401892,0.6245107786544947,0.5558073604689037,0.6403036032408694,0.7521756122776668,0.9159674608013456,0.9518473693220948,0.99978622793595,0.9996641024283682,0.9999463118005848,0.9999990137868264,0.9999998794228816,2009101111,W
0.4945376932868078,0.2927751213629889,0.475872118961098,0.5187191264270423,0.3482166813349954,0.2993307450673335,0.07786508016245773,0.06299202914784384,0.05572368772776951,0.012945331801701654,0.005026989922779834,0.0010181416945312938,2009101112,L
0.6338298241840338,0.7169585916173573,0.5937986714010126,0.5198974385288668,0.5308719556931215,0.5019352728843851,0.37512987112089213,0.4633741321334634,0.5092249920060048,0.5318656324053751,0.6694995226615252,0.5086716174286552,2009101200,W
0.5442555568570195,0.4927199990071155,0.4040773249258931,0.4154219547350699,0.2667013727952893,0.2807068558949765,0.5246967781355697,0.3411675257518442,0.21927315465040895,0.0913699760944794,0.04988678936146607,0.06104595416819701,2009101800,L
0.544585507492031,0.8814299637198996,0.8522478581041205,0.8821044105408896,0.920558692018186,0.9608193012357672,0.9828527460514878,0.9883730109620944,0.9908899434924248,0.9987043753714789,0.9988773915672928,0.999920765120681,2009101801,W
0.6199173935821591,0.6911609885753977,0.8761295650867295,0.9069823120519436,0.8691722778389747,0.8692287361045921,0.9401212156702462,0.9716526331595068,0.995452883033472,0.965625196683918,0.9954192457702992,0.9989540073765792,2009101804,W
0.5216203072722355,0.4653775559834388,0.3764946048787741,0.6480751568052782,0.7422692582795624,0.8277337442152659,0.6822297917256224,0.8008428378729098,0.7745883822677448,0.8577847072429841,0.9404712382100476,0.977270976259044,2009101805,W
0.6109924838763429,0.7091700522186923,0.8271327190573278,0.6071127743233429,0.4008926001720021,0.5862163052227379,0.2891695560245432,0.3570908470456409,0.10252727282151176,0.2749097670692592,0.3994778264804105,0.19884745843378349,2009101806,L
0.4412295851420299,0.5061996045037493,0.4507224026401745,0.4897060364220635,0.37332583196893465,0.3699846150016747,0.4690612623660837,0.3879380910919804,0.4809380985290765,0.5664302903242391,0.401952629358707,0.2962827070849207,2009101807,L
0.4937148860848877,0.4453059763471078,0.6058897711276737,0.7012006266980425,0.7445639984010262,0.7738908726607916,0.5083731737708811,0.662097328938445,0.6816290091036062,0.7624124479655613,0.7351893145470274,0.6772717889476494,2009101808,W
0.4839108384095969,0.36340242528947975,0.06019056591455685,0.08526690980867721,0.06778631029472018,0.09474380360527357,0.08185145079557354,0.1070920973761903,0.025623912289019245,0.02185498527920549,0.010604843834464028,0.0002611021918430545,2009101809,L
0.6052115631989811,0.5825908200450445,0.8126074535138991,0.8568153187953313,0.9962444286065424,0.9999714357048552,0.9999999996652958,0.999999999994891,0.9999999999993604,0.9999999999999998,0.9999999999964309,0.9999999999987752,2009101810,W
0.4220863103159392,0.5053097254125278,0.4885323909113443,0.2065067488122508,0.4280570427683091,0.6335754514816255,0.7329577346056269,0.7071970295137682,0.5450932470291594,0.7954066883917728,0.6864241779884872,0.8956095305709831,2009101812,W
0.4626998185738459,0.6839355985709966,0.4975178434772785,0.5156372022011622,0.5318539648288124,0.3774047711519647,0.5878013291924369,0.6497173753288388,0.5433543396607208,0.3235547897181485,0.28852576026614,0.0437005001684897,2009101900,L
0.6234486697706307,0.6452614321446134,0.8352421106601599,0.9364365153942806,0.9853565514890824,0.9959726884248452,0.9942929828863164,0.9997782720284382,0.9999986697840432,0.9999959361182073,0.9999996671279084,0.9999955501131657,2009102500,W
0.5285402183166126,0.4086710253263353,0.679653517297224,0.4017768474672527,0.3356558869251273,0.07658128176667334,0.024770103187181317,0.02127454852690791,0.034679575726827096,0.009835620578062532,0.0009067153341980604,2.5756423803535707e-05,2009102501,L
0.5702701896059654,0.5178959779326275,0.7321906781859642,0.7696414915775043,0.8621237211966755,0.96036889835065,0.9384996823043392,0.9091014838842996,0.8656857807388184,0.8421398488431244,0.8652721071118538,0.7491388557998961,2009102502,W
0.4138481997082958,0.31217874107479104,0.16397600528901335,0.04311117101190942,0.07463823620103971,0.08514364793358176,0.07876018036463729,0.09730595438794656,0.024785955785238182,0.003194752001025259,0.0010617424594510064,9.571339501908581e-05,2009102503,L
0.493663052085387,0.5251018072602921,0.6327501588844336,0.6766696594665959,0.4984591296117097,0.4000519754435794,0.7318237501718411,0.6235811708815993,0.6176918616445743,0.6255470390367268,0.4617591178907824,0.5758465116160235,2009102504,W
0.4374811993396012,0.3134869973508155,0.1840451725029146,0.18375442905545256,0.1531231273917294,0.10289444575566076,0.09116369240996564,0.10204497114270987,0.0735137890927462,0.052870235106569546,0.0052459980036499996,0.00011933304755685959,2009102505,L
0.358392410193653,0.2870639021784819,0.1393257587556518,0.0932126964998966,0.05197995710267924,0.06532810157641883,0.08350817314254366,0.015260241655077887,0.043032945854604064,0.008617711038668041,0.001276652177972563,7.7280316346795e-05,2009102506,L
0.5424137064735693,0.4992659485018454,0.3446626984173236,0.31398485624860023,0.3396596985590544,0.3229803542823454,0.30108648181777203,0.4289418835288572,0.32451713144787925,0.07419863427021725,0.09943089448788517,0.02492595257424701,2009102507,L
0.26331119264202074,0.2973088177074351,0.18307695992260187,0.13539731346316705,0.07774174630673536,0.014066770967839705,0.01100072268064831,0.004216396262087252,4.280096011011203e-05,4.265926086266525e-06,6.991168153724913e-06,1.5105930558474414e-05,2009102508,L
0.4400588988099669,0.3561132804669783,0.28085161783440193,0.3616231653975993,0.2949277017994605,0.6822743370106673,0.7733387396065737,0.7389785070421342,0.7350088241450217,0.8814232644517029,0.9630501178413582,0.9858127072165008,2009102509,W
0.4923599471999613,0.5943964132974904,0.8693064744886948,0.8613882976370032,0.9183457073391139,0.9772385991311624,0.6931291324644103,0.8396323714002926,0.7498214056771616,0.5950026162525786,0.3038723227571405,0.20870516608567044,2009102510,L
0.5546775274381273,0.44212467928323107,0.5567513446504614,0.7440281811434457,0.6419863379487477,0.5055173068033423,0.5363388384807795,0.272306384678911,0.2214929855848836,0.2205237662628408,0.13565056501847528,0.11151515640540756,2009102511,L
0.5006239504282202,0.5752825948620491,0.5899696861669895,0.6195709173124314,0.733805315369336,0.6679357417604115,0.7901760137230341,0.8108794486424822,0.8110328436792732,0.9195962233369231,0.97487689276196,0.9970223263472594,2009110100,W
0.4736863401606808,0.4653481909924443,0.6747994578973802,0.725130278103262,0.5381321967003008,0.5576733442661268,0.5809982552858143,0.4953454917667922,0.4328967934165098,0.206981365537102,0.05522232810061989,0.004741695997771367,2009110101,L
0.5200074358768375,0.5390337868579775,0.7324967855704746,0.7835212863573265,0.7723061852998127,0.9030304627693992,0.8568522293498868,0.8527914302067767,0.8871059826153417,0.9506521808907336,0.9857602369031429,0.9981841934572372,2009110102,W
0.5234946401431351,0.4453272279093031,0.6157571542982936,0.7997496729405154,0.7559152295113241,0.7094597762554884,0.7944153357917512,0.8756258084985539,0.9461968801242244,0.9992424258939608,0.9902843911329432,0.9922329579433072,2009110103,W
0.5614718167664373,0.3752301100999325,0.4376856695086421,0.33274309803501784,0.3520491461877605,0.30081755249033004,0.16956239966403852,0.0960395402622261,0.14326565216997958,0.3347444965257639,0.3801936486079768,0.19780134637852775,2009110104,L
0.5269922762415119,0.6328837655250052,0.4529098046370533,0.24960850383567434,0.10702197577900607,0.1451524187006726,0.06341603415824168,0.109418439752408,0.2343008870082763,0.18849926079727064,0.35362836695177297,0.03900226869944025,2009110105,L
0.464936606790275,0.38449156957963576,0.3487650902964005,0.4884027954936174,0.5124821284424722,0.496410437830233,0.3739151027165147,0.3895700798962606,0.4266515489972984,0.5167642042936832,0.6625089762554858,0.8686705194327384,2009110106,W
0.517536388850687,0.5611334715950107,0.5694958923885961,0.6021226726387839,0.5687862920924132,0.5578994847969255,0.5347966212018751,0.4328619163458721,0.27752349379700025,0.2399161927043489,0.21415070903127395,0.564630914837968,2009110107,L
0.6656202142372624,0.7892286531667613,0.6249766109453235,0.4751036312466829,0.6386394565046096,0.8257161282081372,0.7732436668716245,0.8294708452084504,0.6728239530458238,0.7085816668956935,0.8429905349299845,0.8728365670370344,2009110108,W
0.5565693220025328,0.5247865974235171,0.5804421477522694,0.6978502299353075,0.8830606034901926,0.7122314961252508,0.531738052706336,0.8189813394271968,0.7988931777393897,0.907660541811374,0.9767290863307476,0.9932605571706592,2009110109,W
0.3970065070749146,0.2721603873825492,0.38989284193489904,0.3733216593636066,0.0506454184744551,0.03530454546792638,0.07144602657763001,0.09913924976263168,0.09538581141256296,0.057445240280675776,0.1816913130721236,0.033506083663170434,2009110110,L
0.8440214848348206,0.8606252787426474,0.92109032085151,0.8936228499764438,0.8898288007873713,0.85894039112197,0.994482905856298,0.9995061372084774,0.9567621010720384,0.979809922639167,0.9982127863342743,0.9961044457957496,2009110111,W
0.4214941542245807,0.40776094872680096,0.3317777900066323,0.39579247502001375,0.5487923573004744,0.5422769966775561,0.7471681366466915,0.6587322492969647,0.6972486223956147,0.6130885175476439,0.657890115160256,0.95377403513912,2009110200,W
0.6275481520558054,0.7894439435436851,0.8901315092264336,0.8966527623686005,0.8206460020401961,0.9333530615240252,0.9297361231961112,0.928226298991786,0.8387145986692885,0.788025972537496,0.8955245876700179,0.9679255569959214,2009110800,W
0.2879461119123307,0.3867386265039595,0.3413448062107025,0.20511741537713454,0.12776780067232651,0.05511614894700341,0.004025682364300898,0.003926750817994096,0.0003440837356122328,0.015361098014200504,0.11322849052282802,0.0064013315202491325,2009110801,L
0.559072319959424,0.7233526724863846,0.8691032323461995,0.9236977330266066,0.9147889736850476,0.946060315159921,0.9131901645596072,0.941669556722073,0.9701967440815398,0.8607301546342437,0.7894236978451432,0.9470876453864208,2009110802,W
0.3987935458306697,0.5159673799223344,0.5684996315543649,0.5852645964530214,0.6189908889707476,0.5282680507282227,0.7550568781639946,0.7963354383281167,0.8764732183524961,0.8450337628105595,0.9175785989317304,0.9925811046359132,2009110804,W
0.4757696284827473,0.6022332534132151,0.6784145298984731,0.7615728473078651,0.6505238623954244,0.5637487584717078,0.6207899034461573,0.5960545771402304,0.7111935629924884,0.7985802936929713,0.7265490138292885,0.8634648838642466,2009110805,W
0.2275832978075049,0.16097918857630403,0.18158524090660252,0.2276900837380529,0.10995550509840836,0.08989278792416255,0.3929593554508493,0.2321211898984177,0.27160969852654665,0.4163152555630895,0.6036440144416529,0.5912021217410688,2009110807,W
0.42529943391259983,0.4222295322051395,0.08115863592380157,0.12397828048428725,0.2222519057695765,0.23765015508576515,0.3916576464186405,0.3962247005627584,0.6664916781067944,0.8247354898036146,0.8001858708454914,0.8649211267493941,2009110808,W
0.5907230897955049,0.4578255259991225,0.3906932520637658,0.3446294182779829,0.37467195130898495,0.4265094558517375,0.5877471959562243,0.3996417135404677,0.29830237437579865,0.4964974511801461,0.5202174814644942,0.8646631423208386,2009110809,L
0.4489601329332821,0.4361893707304443,0.5577326444841819,0.3139578604539593,0.4872146087588403,0.5426750298807403,0.7725269482646632,0.6180038546947595,0.5713976297920066,0.6696598033236518,0.4446567778813414,0.026724291445399118,2009110810,L
0.3992976064987141,0.2933225970877648,0.2476948334868804,0.3827264062757067,0.3880449094724557,0.4387651654770088,0.4982188524137539,0.61433720348089,0.5637580581537578,0.5928877959920533,0.21443976044148205,0.1582287642226955,2009110811,L
0.6186450144841782,0.6435073350262168,0.5449797774231409,0.39779817353429103,0.4181153683839988,0.3906996161204444,0.3054592334555293,0.2097280741198336,0.09558610776505104,0.12274307270330588,0.07673701369527686,0.004096689861856406,2009110900,L
0.4775585970035608,0.602577039648843,0.5822936162092179,0.5626343206785838,0.6850329760972194,0.6060705489053942,0.8655783876700873,0.9071779669646268,0.8514195374716009,0.6853508311341904,0.7568263246434798,0.7369192746401382,2009111501,W
0.5864656306496489,0.4971074217649384,0.7125311947173213,0.5880793838213954,0.8209081099001763,0.8401073725202334,0.8420658378972488,0.6751758496122221,0.7786021729519115,0.8958210850148414,0.9583383193282208,0.9914056266946336,2009111502,W
0.40965301847002944,0.5768701564476933,0.4479448317311315,0.3894715114558237,0.5105903786548724,0.5103734186832061,0.4945044782522817,0.36306263178175546,0.4567915187445844,0.5347753867564542,0.35221173665631034,0.1184521133152786,2009111504,L
0.4263387034276773,0.3249267736549138,0.6251026733985942,0.7588220543215058,0.6232804224521007,0.55513461722818,0.4722016199335012,0.5706816463789083,0.5398254663351838,0.6323032283379816,0.8463690879376594,0.986994731385336,2009111506,W
0.8071668027132501,0.7290723500545532,0.7260549723104126,0.5552001669751893,0.3865615409428093,0.42277697737122105,0.2808158040217379,0.5265020578981632,0.3222029787759936,0.4598289961128281,0.21729942123517887,0.08837212212717893,2009111508,L
0.5111608629116472,0.5631652308787084,0.3892780174567595,0.25093723452105954,0.15246499998601082,0.18141378088318694,0.3650115488403111,0.5853129470142229,0.4805404772811399,0.42924682671435455,0.8319728307630957,0.9277818131532164,2009111509,W
