probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,GameID,Home Team Result
0.4267638866004586,0.21896380070367893,0.6653759053895287,0.8831436302026662,0.9176734281158762,0.9407246090803214,2009120603,W
0.6092735238276862,0.7223942075244977,0.8957400627811406,0.9340464992154794,0.8744172078321191,0.9737226672404165,2009120604,W
0.7330994206309706,0.6294178363942029,0.8862125118636591,0.8906812670480913,0.8444000685158762,0.8265697542784353,2009120605,W
0.4110527112413523,0.4378887832421924,0.14574516270603333,0.07179280639680001,0.029653525726774814,6.30701178886417e-05,2009120606,L
0.4864720560308567,0.6016472796977619,0.6783262000455152,0.6558621641441587,0.5688212296466835,0.45777154245271207,2009120607,L
0.6271275128885104,0.4251345064665986,0.3560923263768861,0.13208090734213396,0.011499209736048788,0.02156674245561652,2009120609,L
0.3152544113666553,0.4405636521788836,0.6043663734377678,0.9103203090644852,0.9265487965444617,0.9938643736390947,2009120610,W
0.4058822912087582,0.5033865992683321,0.2929247657964653,0.6882448152215199,0.5413367770986475,0.9164966859104198,2009120611,W
0.3338883554660647,0.13423617272710875,0.2966669938799964,0.2280652277158829,0.4220449908427478,0.4667342545088071,2009120613,W
0.6256257325535247,0.6842780961343067,0.8009196649509239,0.9432232521472892,0.6865122306594225,0.9515138293991852,2009120700,W
0.5713264758251864,0.6439311397103331,0.31917792541007084,0.17653264258972126,0.37669195692886215,0.3715734929130168,2009121300,L
0.5167187794199362,0.5348737833184971,0.6851364303039913,0.9693619617688785,0.9999796082484964,0.9999999990334424,2009121301,W
0.2062242079373667,0.11371104571694635,0.13192444286437424,0.45578296343040503,0.5437570850006189,0.21256555870977464,2009121302,L
0.8266964352568396,0.9603566225406714,0.9985433389210574,0.9648525659595956,0.9990639986986336,0.9988505119308844,2009121303,W
0.6729077029388759,0.8812860837450744,0.9308701163537696,0.8377433072532883,0.8760640577381694,0.8916844928028649,2009121304,W
0.4449834151659037,0.2315744948762644,0.1654285799580688,0.14681947227972336,0.39003479824271775,0.233658628614835,2009121305,L
0.51650160215613,0.5363566388474188,0.7060552527993569,0.8994082584708623,0.8947582491435712,0.97290730064201,2009121307,W
0.5467466255324329,0.2721686637633092,0.2192419764397031,0.4488750569238693,0.6570489064192999,0.8895027118297836,2009121308,W
0.4523377816995069,0.19992659306837007,0.14510566376269507,0.07391690687640914,0.044656618356581856,0.0030250464846344194,2009121309,L
0.5597569245893617,0.8783648414437943,0.9581338941455948,0.9980150709435478,0.9990984420594116,0.999999610521871,2009121310,W
0.5937716905984282,0.4490891257929465,0.49389001492100393,0.3613765693901702,0.26160133400353225,0.005779201693666636,2009121311,L
0.6124164797053832,0.3282848899501267,0.395238641646434,0.18981009292766632,0.4735464892225274,0.09313389949883666,2009121312,L
0.376964828811924,0.15920115978072166,0.2992127189577766,0.2347649606981583,0.45293874974752096,0.07954550941039633,2009121313,L
0.5983615298532817,0.8380552791555589,0.8597127591664327,0.9180434792460448,0.8630833756780266,0.9773889968993864,2009121400,W
0.6148835967260624,0.5058414629400529,0.4910190307261473,0.4732471351058953,0.6839729431372965,0.3001605089562429,2009121700,L
0.2347906333362795,0.09104288973642982,0.17630427224059186,0.05392647330650024,0.04571160825220392,0.07546331515268401,2009121900,L
0.6356614604907074,0.8473149075254861,0.8060493400723979,0.9849146115493024,0.9950280314479912,0.9982590649667478,2009122000,W
0.6228409765707944,0.5177538618290325,0.39802339390669417,0.10922907247637192,0.11268786106505893,0.07081678546156071,2009122001,L
0.4869404050456431,0.1889039041452868,0.1383437884697556,0.0748530689335001,0.3553455853754293,0.35745025147791953,2009122002,L
0.42208101180828,0.16450128883612658,0.4515462726523866,0.2981804385550002,0.22037981314737376,0.07348470352859282,2009122003,L
0.387112777261317,0.5947708876787471,0.5966191828029299,0.718393031440369,0.677196427783658,0.8122097364484349,2009122004,L
0.6094325343353505,0.5575558880477214,0.9108283393406712,0.8965459877872899,0.7318179627797539,0.9236168604969924,2009122005,W
0.4389934696880705,0.4411858728094524,0.3637934578176703,0.6455885210908731,0.4842050301082256,0.3480477778338109,2009122007,L
0.6323876884125561,0.6002448047325286,0.3214706248680107,0.388023034016295,0.5501830044799841,0.7817606266783592,2009122009,L
0.6864083444565996,0.635069253836021,0.4852449698115332,0.4291899447331843,0.8946140005359531,0.5844696164858347,2009122010,W
0.6015658332456156,0.4062531171084056,0.6247298238246134,0.5145153366462645,0.059800256484811236,0.011780932806168987,2009122011,L
0.4708456981262671,0.5845919159494731,0.4742197389382736,0.501245843521364,0.5071860117399394,0.9809673369825576,2009122012,W
0.3933792685565896,0.16164812024534292,0.02146075008599957,0.02656631635963913,0.0026703080569397963,0.00011728763998856341,2009122100,L
0.5965390407325649,0.4398556091019995,0.08967361466968815,0.08802109330492291,8.095653500761468e-05,0.0004899593230922594,2009122500,L
0.746336094143939,0.7899466392944824,0.7924663484249879,0.8860850668454862,0.9506700367561066,0.9849965376922488,2009122700,W
0.8187569743721042,0.6854665756066143,0.6058744669388183,0.8020578702591553,0.8550706193112926,0.9185713129180846,2009122702,W
0.4079344010407415,0.8715781836156685,0.9220408218395072,0.998078690142641,0.99999847101623,0.9999999145539736,2009122703,W
0.42318821482291225,0.17300387610390697,0.0006199534922632921,0.050426339177002455,0.050808707869223466,0.09851055029252176,2009122704,L
0.5989652234674071,0.4002589868519833,0.036015011730612716,0.0035325932017511424,0.0018948139596137367,2.368788384288223e-05,2009122705,L
0.7007181971731006,0.8724202161612445,0.9691214909374156,0.9862096362977876,0.9999901021355536,0.9999787036866458,2009122706,W
0.5787845929542865,0.7958632326398398,0.8229975622902364,0.8371643206345138,0.4709688499279866,0.4381338426552079,2009122708,W
0.6459272410419795,0.7066104053012661,0.5584188620233017,0.7181370589989375,0.3687925062453755,0.5204824650323545,2009122709,W
0.406851283670622,0.5124581459163144,0.8865096753238094,0.8289876313669724,0.9184552713028808,0.9801608889710336,2009122710,W
0.4071684908504374,0.4786709698037871,0.5429784453075577,0.7369181692081759,0.920169578742326,0.9598207762218568,2009122711,W
0.6006822829275142,0.7813246450617366,0.7644540390552838,0.6594887507071758,0.3196031468609297,0.10294493231174172,2009122712,L
0.3575930118257772,0.25375249999860977,0.07101725273679804,0.12761570003092967,0.10433690534178323,0.02012097390983092,2009122713,L
0.7811538975045283,0.6628439488869764,0.6708613211411143,0.9398535874397832,0.8749374976611719,0.9446275861155364,2010010301,W
0.7392441923323532,0.7034189484469111,0.8130105999977021,0.9404143245729566,0.9990286254835916,0.9995835109203388,2010010303,W
0.4287608602897496,0.4384207713718996,0.5265588738184762,0.1832797077522379,0.3319033957833879,0.3480439904428771,2010010304,L
0.6916175694815904,0.5473268660973819,0.5869817209367011,0.4266253094629329,0.07368091834986422,0.2189635944746812,2010010305,W
0.3777978689381908,0.29149448893215313,0.2780718462488353,0.2744169347323527,0.040308460901397725,0.3826019468945699,2010010306,L
0.7803387388610331,0.7894887972799641,0.9707258088219364,0.9999909094647598,0.9999998095734348,0.9999993300489134,2010010307,W
0.7814008810394834,0.8587253216116066,0.9456303719251088,0.9996734495880111,0.9968044350630152,0.9999995917234932,2010010308,W
0.4792289689826816,0.6172257154464793,0.5926570699398881,0.4700738106280817,0.3231756718451796,0.061177718400874936,2010010309,L
0.7003299210726724,0.6763283300743533,0.4742808781385183,0.26116512721323537,0.33289378363120586,0.2940786292032424,2010010310,L
0.37404047621109504,0.1063722681949445,0.06625146396441449,0.007845309446491089,0.0010991732208484712,9.355230476959521e-07,2010010311,L
0.30042069884387784,0.4047628887422395,0.4305635218986725,0.35295145722621896,0.3592436654082747,0.02127149053748837,2010010312,L
0.4674838647335563,0.3152511231268015,0.3556834808668497,0.31974830243482066,0.3144629574160923,0.07303935793353422,2010010313,L
0.6927644255961546,0.8703311612298863,0.7458599010780185,0.3165935182750864,0.42994358840499824,0.3045981349494437,2010010314,W
0.3660265435857553,0.29079380065893845,0.592194284740208,0.5561067547238818,0.5657206230387283,0.3824464885752198,2010010315,L
0.6955491371671801,0.7272176358147318,0.6122467643009133,0.5422878403081282,0.7531287519205877,0.7430261292179107,2010090900,W
0.5538461327975504,0.3988755637408711,0.16407083726057886,0.3185293975275779,0.3790690287637032,0.7946825938921438,2010091200,W
0.6294052940162189,0.8329337916194155,0.9785824203908676,0.9799005740712524,0.9260200349726668,0.976535609188448,2010091202,W
0.649193233945881,0.7106606872188393,0.6748133929393948,0.7446093435104442,0.8954049863107422,0.9553316487106908,2010091203,W
0.4439699966159124,0.444071629186992,0.4702359192610409,0.7773111695033917,0.5332055806714524,0.6844502078440107,2010091204,W
0.4510159730089117,0.7433497189111375,0.8107329673031174,0.914526329425818,0.9999191217145432,0.998404381084278,2010091205,W
0.3823260253303151,0.5985758355800398,0.552402055477524,0.5211510732003537,0.8453587191454652,0.969166728033782,2010091206,W
0.6719655705781096,0.4764918900654667,0.2894961335019618,0.5960146588782397,0.4747530710136962,0.4905799240590916,2010091207,W
0.4199331000246189,0.5690949131746765,0.44100641821612974,0.1006735599871208,0.04492326449008488,0.13044413468610228,2010091210,L
0.4872924058035914,0.3022302600460919,0.4090131107372088,0.9460907621006168,0.9784306135325262,0.9987213339106552,2010091211,W
0.4603486659303317,0.5027149551492381,0.5607306362453531,0.7583268054881543,0.4329973628314382,0.4014178265673857,2010091212,L
0.6091984571577016,0.6598161794286747,0.8030905192370021,0.3758947361759951,0.3624117938435301,0.4914277471157193,2010091300,L
0.41119303603622814,0.5930809881863928,0.7866383755887133,0.8178601378252635,0.8295177463395075,0.7669121591572164,2010091301,W
0.7061272750662378,0.8328222135613473,0.6902772672930934,0.8425536141686335,0.9451480491669594,0.9990453790213526,2010091901,W
