probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,probability sample: 9,probability sample: 10,probability sample: 11,probability sample: 12,GameID,Home Team Result
0.4895793956467737,0.41485091717522826,0.5167036131289515,0.5438999982689554,0.4503228805739182,0.7955537632703193,0.7789499645116471,0.43785884552612697,0.4940000149566841,0.43282221636763774,0.5067028676091301,0.2347526860786769,2009091312,W
0.5071737526020291,0.4572626602961071,0.1959127854351728,0.3419116980416944,0.4923945216816773,0.3729153717868092,0.3346132930221155,0.4945064869041841,0.3340985899652333,0.4180541557703208,0.2543586356105939,0.12677230813707782,2009091400,W
0.4751960907427454,0.6242011467740263,0.6267769735890397,0.7178013098815648,0.6159300339036964,0.4944056189045701,0.4829781038970376,0.5797774428958827,0.4203985239592318,0.6036733488296842,0.4487223390776052,0.34922065588443085,2009091401,L
0.38976507748074907,0.5082950423112385,0.5230887269409793,0.4000064011695611,0.5442216729584582,0.5550449593325311,0.8282501720434693,0.8088554019868641,0.8669752908682739,0.8856895460956905,0.9205870016756122,0.846826309019981,2009092000,W
0.610350554609006,0.6329783110155015,0.6484118661542823,0.5284421230448918,0.7383628687066284,0.7303842998613823,0.5145900524729622,0.3738900926523261,0.3692157737790169,0.16418831767279066,0.0917402961476976,0.025125761610457997,2009092001,L
0.3729647408834856,0.3953261894698883,0.6833660863253794,0.6447249596344335,0.6929421846600978,0.5472409672166434,0.4078772614440568,0.4223894931566096,0.3181103383210349,0.2902175553879653,0.15565055549106607,0.09959001099430977,2009092002,L
0.3932447558436698,0.42634075557773504,0.2870900550931631,0.4761270113120624,0.4091997157459532,0.4631412013905891,0.1593611007192225,0.2691524688694347,0.10407775708880007,0.1439747698840832,0.293766059508742,0.3060911090334824,2009092003,L
0.4989497289146267,0.5831142043652187,0.490617836904374,0.5247758982787545,0.5192144394412413,0.5320472693129791,0.5536586903984967,0.4781952760264519,0.4656336618080826,0.4588128016583906,0.3434955769328364,0.485532366251569,2009092004,L
0.4157299862380473,0.4315748654584045,0.36769212963923403,0.30083604208047143,0.4009409975657858,0.34760598453041736,0.5731894641379955,0.6402750042324029,0.6473615413507113,0.7569558888453556,0.7666538922338981,0.8467579935933507,2009092005,W
0.5245638851326708,0.6319706251044229,0.5158781472979473,0.7502418693419748,0.4387904231453455,0.4172109087017541,0.5213200925906785,0.6224755671629959,0.6035541317479438,0.5673345726055792,0.5060756707895478,0.27347669734136915,2009092007,L
0.507718477505183,0.6405813757891617,0.5453781055654505,0.6988156042759016,0.5603942822855055,0.4721163046704436,0.444015952742384,0.6166320188704703,0.5179600817030316,0.4368637923464118,0.5965406457049778,0.7262066232221634,2009092008,W
0.7465304725001306,0.8580543661352154,0.9286859328827436,0.8222337313780637,0.8677321792354389,0.8923896730906059,0.652212705411963,0.5691759446243949,0.6433275808207164,0.8137161359429051,0.9331827031059864,0.961706267485597,2009092009,W
0.5948397404853819,0.5696352517632741,0.8660666590482803,0.7247088268491708,0.7578228685758425,0.7964772334973336,0.8394751393947367,0.8514558984604479,0.7696704646520298,0.8743345944206279,0.9286581618097366,0.9675746218696722,2009092010,W
0.5633718223218097,0.3707154503609391,0.2419262386339553,0.3363302275301506,0.2530892876713111,0.3907604401166986,0.5121772649688344,0.5155601379147005,0.1961119379647199,0.12943210787702109,0.3613130613725545,0.30538484903270824,2009092011,W
0.3893177623502164,0.5543291541173674,0.5356476431578839,0.6259840111558304,0.6163790931110362,0.5970100816642323,0.7705162954442812,0.7008016290189797,0.8092554939003836,0.8210251870539862,0.9610735096456442,0.998751079049218,2009092012,W
0.40830690756821575,0.5918694529159629,0.563984984142031,0.4716164979380366,0.3594736450936321,0.3710574791396387,0.2659463441732933,0.1873486592835549,0.15984681731311925,0.2441770556300984,0.4806030959709006,0.20136837729665147,2009092013,L
0.5746063567841546,0.7909799138432752,0.7868743183145065,0.7948397024473537,0.8883869444400514,0.9030352469219659,0.9510762121961952,0.994448390690641,0.9860703879996879,0.9977321886269448,0.9896754785465182,0.999972008058036,2009092700,W
0.3740912245335224,0.3572560487048275,0.2972238148654193,0.14583667936043412,0.2070599785492737,0.11473939292724733,0.2719185018620669,0.3023132261456063,0.1739926354581519,0.11793598998900436,0.286839335237532,0.3359559431213961,2009092701,W
0.4668298055136952,0.4846059189950099,0.6165806158614228,0.7957818938989892,0.8178876228983019,0.8336396186731894,0.7200167070665944,0.6328844494402035,0.8014241072951891,0.6316811274396599,0.7636205063478028,0.8909865462477169,2009092702,W
0.5354272437549819,0.4691381766640461,0.6053351344560208,0.4575195939313422,0.5091594504166346,0.502858330117569,0.5388640599074029,0.49278859491628707,0.5218240053163293,0.22108645140672972,0.1459671490740706,0.2955705956915515,2009092703,L
0.4678942716407511,0.7201555717614493,0.7346687465181364,0.7628186560211101,0.5651934633064468,0.6845643997173898,0.8029272077300819,0.7717872982934244,0.9125079092002628,0.9589113777962224,0.9037383046094792,0.9308905314473988,2009092704,W
0.36862816979258,0.5084262284401129,0.5225788634812348,0.6194012131203512,0.4616491980485966,0.5023206519862173,0.6629914601361842,0.5915254634129821,0.8076808235008162,0.8434128587922143,0.910996247878053,0.9899624689762766,2009092705,W
0.5276751188813208,0.6493681745868278,0.8674346800992321,0.8327134611098238,0.8682645597920792,0.915237358729742,0.9561874791250848,0.9482233416536352,0.9548302904822921,0.9825704631182554,0.9910790669019296,0.9982697834621296,2009092706,W
0.4382480778237949,0.4742917561443253,0.2053901651357216,0.14799265321132848,0.13911350969118455,0.14170099344706055,0.2294582742047249,0.4003379397812731,0.3311627515988995,0.1232569848134647,0.08890155261223187,0.01220896484499458,2009092707,L
0.4063779564043815,0.2605558538460895,0.15461565517874287,0.14504751137538496,0.09065319172626984,0.08067024662368427,0.12407965206278547,0.05367566389548384,0.039750941442369125,0.018147164291273832,0.01108260058667994,0.0009687196331645832,2009092708,L
0.3932002896388704,0.1974966618877113,0.3879816578531049,0.5376789444430687,0.4864537650813091,0.48257828288868704,0.476723812299649,0.27554821709256005,0.5063070086547096,0.35447580634692155,0.11898048674960934,0.039367971235783734,2009092709,L
0.5467624853214461,0.580854759980513,0.8151732509119607,0.8538748658703389,0.8374794522951889,0.8291644923762511,0.5614585917456566,0.5379606150713112,0.4628060105186602,0.5248451387795106,0.42131019055485575,0.4976121630998368,2009092710,L
0.6016124579858089,0.8795081556586699,0.8829117621603773,0.8094524142641946,0.6285245938992028,0.7298134852091487,0.4711735146926685,0.34229907828718203,0.740279936391663,0.7939018667455597,0.7744674393273431,0.8923198570632959,2009092711,W
0.3733011551287858,0.3219211249372744,0.3194473528541332,0.23954074767314384,0.2242295966789787,0.13524671275241607,0.11150329912895274,0.08536598899182782,0.05767385175072181,0.017983552648750067,0.008899667164749658,0.00546886875871579,2009092712,L
0.5118924364244033,0.3928945246744629,0.3183144855776429,0.6182182891349063,0.6052314316074617,0.5283242119626713,0.4886925313674666,0.40034771640496025,0.5518635564219561,0.796661673145772,0.8953164891546422,0.9712084621164094,2009092713,W
0.4953862019004458,0.5572452643466526,0.6398504158716324,0.520767310389358,0.256601587315748,0.12380351119271815,0.11157156574521797,0.09170092534709873,0.06914763595294715,0.01544640786125351,0.02727548157890125,0.0014432216795712274,2009092714,L
0.6208096225658792,0.4786276930487673,0.5157495976504399,0.5492017710976016,0.4896905247240753,0.5007215420658309,0.3789107273894648,0.4483203093464617,0.6839661776689949,0.8023869582580085,0.7814021445763979,0.9398729382540976,2009092800,W
0.3011101846888259,0.3877705997686712,0.2880247078219159,0.6464158308933065,0.8074063777091036,0.6612300002723529,0.8336298327256961,0.8671365609854464,0.9180435032579992,0.8909054387207588,0.8575228763865662,0.99347864977185,2009100400,W
0.5715350783600502,0.6999828058341638,0.6124284942962461,0.7004662959357258,0.9233924921104965,0.9030700764432252,0.8925487628558323,0.9729537031119301,0.9805170219682309,0.9745374237897148,0.9980681150667982,0.9985419942292104,2009100402,W
0.5394299053084031,0.6780510034174454,0.7634273320113353,0.6285588456948581,0.8422529167196356,0.8473123846994085,0.9656843012875233,0.994499812301895,0.9797387335496656,0.9970265976696404,0.9991010961385914,0.9997747296936946,2009100403,W
0.6375445710686705,0.8139806658753119,0.8292365924604215,0.71655888419385,0.8610871469443636,0.9487377458927893,0.998196807684213,0.9937715351403352,0.9995930858250849,0.994237861021602,0.97526890569574,0.9893553710240668,2009100404,W
0.22355797312177456,0.41264873501783933,0.3487618035540644,0.13564507424273795,0.10927431944832132,0.1702792062535846,0.05781409958019601,0.045240597456625085,0.0398014112520988,0.007151545900737966,0.040089803777518696,0.06412593162469782,2009100405,L
0.5398200905974087,0.4424787811289441,0.4923703919867827,0.5981814184967739,0.6840429192523481,0.7994738979588417,0.8252951258628461,0.7750871242618619,0.7575324751362349,0.7180847298139258,0.8123151722906081,0.9127217847755492,2009100406,W
0.2149976547935004,0.25570367324541865,0.374696420915284,0.3515514112334965,0.3073059973633129,0.23099939956873605,0.2379272712280979,0.3611626386972805,0.4649065092525542,0.8101777518024399,0.6080458984712791,0.763044230763769,2009100407,W
0.413447777398022,0.5032772535565458,0.5235687855576256,0.557954507681601,0.7905964707959512,0.8762075356013468,0.9256038705861784,0.942579930829286,0.9963901189845972,0.9587714273641617,0.9577436974300656,0.9866044567637824,2009100408,W
0.605632823854911,0.5410045467864527,0.5165661161755998,0.8459044599256789,0.7440936199082051,0.6902722697881655,0.6348753420439159,0.4855359423823493,0.4241688075928707,0.5564280249660626,0.5650166000171328,0.8951178185136504,2009100409,W
0.5325696191912561,0.3707349961566496,0.21127564851399427,0.16955881378733206,0.40169538241351793,0.3991060876662482,0.3616340492625216,0.3518721760148771,0.4719486085875169,0.4756857099183946,0.4586085904146876,0.4181946331911234,2009100410,W
0.5347032305986975,0.3886743934074489,0.5984614347133568,0.5622420844924467,0.5454135802344351,0.2330027616357837,0.2405455189147188,0.43557724799008,0.7999089060948629,0.8933318209533075,0.9105219135445448,0.9701704360657744,2009100411,W
0.7431821187212059,0.8217940345148801,0.8873304276685681,0.9217909630166038,0.9079448140719558,0.9320657237605244,0.9705325492109974,0.9986967892832924,0.9888041505353966,0.9859712838453598,0.9959704920892484,0.9792480484119792,2009100412,W
0.4113228335892135,0.6492766135194744,0.4347312092785606,0.4348982741501469,0.6519774724876458,0.5716141921596887,0.8286349097435056,0.8942564723245591,0.8309609454830197,0.914359042640283,0.9579662112542324,0.9681574285639528,2009100500,W
0.3539129801694455,0.5603029503315634,0.4487900695532423,0.6691244228644124,0.4921645630520953,0.5771177481012837,0.6352438701210563,0.5827066569190018,0.5711484797871305,0.3254473344678923,0.4689866732274618,0.7969867393868983,2009101100,L
0.1959961514880164,0.28827980927382235,0.3433754786842167,0.4355171839164773,0.28435126235112107,0.19972547916618266,0.2317157661369933,0.238137465375867,0.18492787358628196,0.3318121824900031,0.554999434107025,0.6484933620554089,2009101102,W
0.6119083660360699,0.4484404412896589,0.4823991017246623,0.3417234357242128,0.23631717935887275,0.2700664199437795,0.1935725601256721,0.16646762327011902,0.10422470317616514,0.058412348708543615,0.04291491366068678,0.08181571606381642,2009101103,L
0.5762475687526422,0.7037010966099885,0.8997687921179057,0.9973319464635304,0.9935022966116004,0.9643961310735364,0.9983173414488388,0.999981661682864,0.999979835501184,0.9999992748216764,0.9999974185524416,0.9999998964090494,2009101105,W
0.693436804443083,0.6582332392239107,0.6867683384439623,0.6857513081722286,0.8316609313534163,0.8154734196228834,0.8945607864252725,0.968853935376155,0.9879969477643936,0.9944813365875592,0.9749334761149482,0.9900447187953344,2009101106,W
0.3992008096977167,0.1120718200618978,0.1830761952849233,0.14738886115137873,0.11516143975141567,0.19248425527570406,0.1151350560069817,0.02478394490819352,0.050021231853570935,0.008819942403566539,0.004499513518731329,0.002761216383333265,2009101107,L
0.25855977911056377,0.1430634123715544,0.19606992788723554,0.35184736031674224,0.14949048250990804,0.02761664185695656,0.0012718450800155436,0.000649525573306331,0.0005944284331500517,0.0001546358307122908,1.5763659548251322e-05,2.865558876444895e-05,2009101108,L
0.6051101003524622,0.7355336606638171,0.6185070236907582,0.6370369365419332,0.7361157038843859,0.8088244860565225,0.9230734898577831,0.9333757004243756,0.9043406553328994,0.8346476213312244,0.6783737696166554,0.4084593493306162,2009101109,W
0.5027701586051969,0.5972981743688566,0.5942517708432278,0.723214105275639,0.7774099868742295,0.9159674608013456,0.9518473693220948,0.9998378463893473,0.9996641024283682,0.9999377169644096,0.9999986112930492,0.9999997866817626,2009101111,W
0.4583201816159386,0.2777371186582665,0.407407121630401,0.4552327586992368,0.3482166813349954,0.2993307450673335,0.07786508016245773,0.06299202914784384,0.04816138532841968,0.012945331801701654,0.004286215815444638,0.0017942785416268372,2009101112,L
0.6306122989291554,0.7078367120322919,0.5381682736992562,0.5238483218713772,0.5308719556931215,0.5019352728843851,0.37512987112089213,0.4633741321334634,0.5092249920060048,0.5185165098048363,0.7048779434475889,0.4818512022717578,2009101200,W
0.4976870172752358,0.4820810207105226,0.4372059358128115,0.4154219547350699,0.2603664365154334,0.2807068558949765,0.5246967781355697,0.3357629479661916,0.21927315465040895,0.0962441879792788,0.05817873203964185,0.04630130020196077,2009101800,L
0.7203927788824045,0.8865745468830766,0.8400867785630498,0.9058800237490702,0.9052643866761592,0.9608193012357672,0.9828527460514878,0.996190617844308,0.9999141031169904,0.9982006374988168,0.9854349007039476,0.9997228529298879,2009101801,W
0.6133000903585791,0.6716848294212432,0.8525290348923451,0.9136915654708522,0.8609311907480552,0.8692287361045921,0.9401212156702462,0.9560242947115788,0.9909744982561012,0.982511351092818,0.9963432275068632,0.9991615265689492,2009101804,W
0.4839422287423303,0.5119536236471408,0.3764946048787741,0.6480751568052782,0.7422692582795624,0.8277337442152659,0.6822297917256224,0.7885401168539588,0.7745883822677448,0.8577847072429841,0.9275814942870328,0.9579119548052892,2009101805,W
0.7156317187371521,0.6841850673572524,0.8162555628021378,0.5273407199718705,0.43080850074167343,0.5862163052227379,0.2891695560245432,0.33527134422049665,0.15523017349578716,0.29767664180037084,0.24358996638553554,0.24693811126380796,2009101806,L
0.4820614315992034,0.4126542624260109,0.4613476078233858,0.4897060364220635,0.37332583196893465,0.40797385598099395,0.4690612623660837,0.3879380910919804,0.4809380985290765,0.5196882655908119,0.4126526167400525,0.3773305795997772,2009101807,L
0.4710319059150385,0.5172706418328528,0.599259466963121,0.7012006266980425,0.7651718002412478,0.7738908726607916,0.5083731737708811,0.6569437194810654,0.6466284762944277,0.7671062253563308,0.7978777853688016,0.7741553963172746,2009101808,W
0.4299294848174955,0.3717601297619281,0.06019056591455685,0.08463280111361686,0.07355758103004056,0.09474380360527357,0.08185145079557354,0.1070920973761903,0.04617399022620938,0.021792147859419964,0.006318326748448788,0.0002491762562346622,2009101809,L
0.6052115631989811,0.5955576020814062,0.7903285425989894,0.8568153187953313,0.9969025398709216,0.9999714357048552,0.9999999996652958,0.9999999999944374,0.9999999999940392,0.9999999999999998,0.9999999999935802,0.9999999999988574,2009101810,W
0.4358674875608512,0.482118302883289,0.4447245126114602,0.25330398341637594,0.4280570427683091,0.6335754514816255,0.7329577346056269,0.7071970295137682,0.6448380905191424,0.7954066883917728,0.7745427843753633,0.6978059106798995,2009101812,W
0.5263368986831123,0.6637691755495121,0.531984151971376,0.5144635084155786,0.5136575908907034,0.4164420659111947,0.6091037500585008,0.7072072261130835,0.5286564200098549,0.3434585768844193,0.2292477437273376,0.09814608239894897,2009101900,L
0.7155546770282284,0.6928477774411856,0.8469574974178221,0.9549535718797408,0.9903114498358396,0.9959726884248452,0.9942929828863164,0.9997782720284382,0.9999985730929866,0.9999970790749064,0.9999951941355346,0.9999995903910016,2009102500,W
0.4892567881568349,0.5918779626639625,0.6672458737638817,0.3624809808322429,0.16510147866567826,0.07658128176667334,0.024770103187181317,0.02127454852690791,0.0413201737324918,0.019386955479271276,0.0006226383528771251,6.463371328524481e-05,2009102501,L
0.5960670774930561,0.622819827217441,0.7889140273228085,0.7020501056721777,0.8621237211966755,0.96036889835065,0.9384996823043392,0.8860287640689503,0.8713432666114383,0.8421398488431244,0.8860042276980141,0.8251430273254181,2009102502,W
0.38996861560168106,0.29462594334798564,0.17063021126615194,0.04724808119764057,0.07463823620103971,0.09819623318750262,0.07876018036463729,0.09730595438794656,0.014263532348130381,0.002927837473250872,0.0018350806986670767,0.00014439602100871888,2009102503,L
0.5600828256819907,0.5002371648292725,0.6099656209589608,0.5963868433983889,0.4894709931914189,0.4000519754435794,0.7318237501718411,0.6235811708815993,0.5390539509928369,0.6352066315023066,0.4683289949915478,0.7191216023485054,2009102504,W
0.3795758941588223,0.4219818945070759,0.21551401051101654,0.14170637014480206,0.13138504562642794,0.10289444575566076,0.09116369240996564,0.09646785802109496,0.06931458865306728,0.052145124575698185,0.009845475005411664,0.0026128878499873665,2009102505,L
0.40654705921413337,0.332117959646666,0.10007556834597688,0.10838189871351656,0.05197995710267924,0.06532810157641883,0.08350817314254366,0.02069502432285497,0.07080508449685224,0.009942788648666046,0.0026455582563051677,6.069923631235597e-05,2009102506,L
0.5192269296652309,0.5079662694247447,0.34297936683748864,0.3508341125822526,0.3396596985590544,0.3229803542823454,0.30108648181777203,0.4618491364561422,0.4061329085268968,0.13277088912738744,0.04278849331136619,0.03748943232236979,2009102507,L
0.26465604437178913,0.3656968386908943,0.17643449358503654,0.13539731346316705,0.07774174630673536,0.014066770967839705,0.01100072268064831,0.030312530844400724,9.133979471132037e-05,3.3669412909942413e-06,5.857812813703234e-06,5.718318470760775e-06,2009102508,L
0.4384076673771299,0.24601364782315344,0.28085161783440193,0.3616231653975993,0.2949277017994605,0.6822743370106673,0.8556663076688721,0.7282748036554896,0.7231648290742192,0.8498170378322348,0.9328719993553568,0.9789934458637148,2009102509,W
0.55145830172388,0.6165285488185199,0.8664874852714003,0.8573350093440386,0.9247351163259048,0.9772385991311624,0.6931291324644103,0.8396323714002926,0.7498214056771616,0.6767407759825836,0.4328878320311591,0.14226278532609593,2009102510,L
0.526045480145135,0.4658993598388855,0.5567513446504614,0.7613576686543305,0.6419863379487477,0.7268161789689147,0.5363388384807795,0.272306384678911,0.2214929855848836,0.23394984807843744,0.19674567023557551,0.09339038637421382,2009102511,L
0.5331987455529531,0.6088611648642644,0.5502074249978764,0.6195709173124314,0.7427726128047117,0.6679357417604115,0.7901760137230341,0.8108794486424822,0.8110328436792732,0.8810674510383903,0.9579030393113652,0.9924471599969744,2009110100,W
0.5394699752217426,0.4653481909924443,0.6436137548646698,0.7037259950989547,0.5381321967003008,0.5576733442661268,0.6091289427428002,0.4953454917667922,0.4328967934165098,0.2765548795480516,0.05458775984279374,0.01233558441381577,2009110101,L
0.6016688992867503,0.5179383919974015,0.7201430410791057,0.7835212863573265,0.8103308064085726,0.9030304627693992,0.8568522293498868,0.8460356699143659,0.8065146551094159,0.9269600761674706,0.9801877087112856,0.9913472202188252,2009110102,W
0.503186327170605,0.4151811682615186,0.7222608490873687,0.8146726403209085,0.7559152295113241,0.7094597762554884,0.8202918900855855,0.861210300119646,0.9305905257118258,0.9987247804383216,0.9812148053823913,0.9940152696473948,2009110103,W
0.5198792653222607,0.3964457786284756,0.4583473070570296,0.32636136083541595,0.31706957824295895,0.27765541225821433,0.15108828599469448,0.0960395402622261,0.12120462272850545,0.3328053418825165,0.4345517816169072,0.2365481994258987,2009110104,L
0.5271973156171612,0.6064193242889137,0.5036013883423995,0.25284403761687313,0.10702197577900607,0.1451524187006726,0.06629967644957062,0.109418439752408,0.2579631574719827,0.1725249682982546,0.19727541020461656,0.1284426686137261,2009110105,L
0.2697554263328402,0.3415103659204317,0.314398043091893,0.4771969802509944,0.4701968204766074,0.496410437830233,0.3973096180689833,0.3895700798962606,0.5185256848829086,0.533029485897031,0.6989852612988637,0.8153965858191661,2009110106,W
0.7456918483938929,0.7582482172084498,0.6218856635637189,0.5696475915643249,0.6386394565046096,0.8257161282081372,0.7732436668716245,0.8294708452084504,0.7232818538551107,0.6833292461248945,0.8402924850784873,0.8360650068594537,2009110108,W
0.5909851900000933,0.5372181810380129,0.5804421477522694,0.6934174344468138,0.8830606034901926,0.7122314961252508,0.5504247273452344,0.8189813394271968,0.7905419242378448,0.9250952726573268,0.9657151342416058,0.9922806026229974,2009110109,W
0.3916655022286412,0.342669361121026,0.38119241485154426,0.3960695313789041,0.06251125185907394,0.03530454546792638,0.04540764252475327,0.09913924976263168,0.09538581141256296,0.05401151919871516,0.13665733513941247,0.04930882460795283,2009110110,L
0.8644869516894538,0.8506790828427094,0.9137146198032404,0.907727360170098,0.8898288007873713,0.85894039112197,0.994482905856298,0.9995061372084774,0.9567621010720384,0.9833953949666756,0.9938031460458556,0.9943661076379744,2009110111,W
0.2806632776073465,0.4034391042405739,0.3317777900066323,0.40930354767782,0.5487923573004744,0.5422769966775561,0.8881196838388982,0.6587322492969647,0.6972486223956147,0.6130885175476439,0.5150855860729191,0.9190614086383224,2009110200,W
0.5758674798667552,0.79402913119451,0.8570373373176478,0.8827493631090317,0.8146687607965183,0.9333530615240252,0.9297361231961112,0.928226298991786,0.8410608400124039,0.7931551608161169,0.8945971113964171,0.9666144626415648,2009110800,W
0.28996175482089903,0.3935279672441555,0.2778453551809336,0.1771016961304358,0.12776780067232651,0.05511614894700341,0.004025682364300898,0.0016013632291687065,0.0003440837356122328,0.010060119408651091,0.10116225866421667,0.011003515521231908,2009110801,L
0.5861380461639615,0.7289797412015292,0.8691348498203006,0.9236977330266066,0.9147889736850476,0.946060315159921,0.9131901645596072,0.9180350368533072,0.9706026519237912,0.9003370363823523,0.8879260745655972,0.924989290203274,2009110802,W
0.39212352100401104,0.5405199918667781,0.696942099465082,0.5823373572539934,0.6505896184971174,0.5282680507282227,0.7550568781639946,0.7336626865652602,0.8675809526580036,0.8739960466658304,0.8772197030162383,0.9847783545870202,2009110804,W
0.4795935997104938,0.5932209012555387,0.6877164503420253,0.7615728473078651,0.6505238623954244,0.5637487584717078,0.6207899034461573,0.5960545771402304,0.6925633428161033,0.7872461469554946,0.7888892860316643,0.9007720976511232,2009110805,W
0.20216565476478587,0.1268363345642686,0.18158524090660252,0.2773738346601282,0.10995550509840836,0.10146428843261923,0.3592567014963544,0.2321211898984177,0.27160969852654665,0.4048193216107886,0.5922460680931141,0.6095592348809022,2009110807,W
0.4606831313427389,0.27733908736828194,0.08115863592380157,0.14163079142110369,0.2222519057695765,0.22292961955428447,0.3916576464186405,0.3962247005627584,0.5999981192692506,0.7943642210926509,0.7227905994099575,0.8192232920674143,2009110808,W
0.5748374917209996,0.44841680732746014,0.436001425469144,0.3446294182779829,0.37467195130898495,0.4265094558517375,0.5877471959562243,0.4575889994101748,0.2975524885208272,0.4780000216116713,0.521920682711351,0.6232863382340367,2009110809,L
0.5824779117305153,0.447712001292292,0.5297240606067117,0.3410471055912419,0.4872146087588403,0.5426750298807403,0.7843885416221344,0.6028551975053027,0.5839223776019211,0.5722108683722702,0.4347230430607573,0.11593053111621633,2009110810,L
0.4244334631752079,0.22490909946409346,0.27282936252501033,0.30966020287355456,0.3775260259731121,0.4387651654770088,0.4982188524137539,0.6413963229027367,0.5637580581537578,0.5119529656861574,0.4475260369571059,0.26390947786874475,2009110811,L
0.5886195075123952,0.6406734545091569,0.5991021134691656,0.3507962304264205,0.4181153683839988,0.3960574785109222,0.3054592334555293,0.2362620595716446,0.09558610776505104,0.19944323903082065,0.10910659216546832,0.005367917714412807,2009110900,L
0.3784546364778036,0.5875290905016067,0.5332492065812732,0.6738027812821867,0.6901773982222197,0.6060705489053942,0.8655783876700873,0.9071779669646268,0.8514195374716009,0.6497772159671485,0.7626055177081612,0.6991253404131141,2009111501,W
0.639235148744325,0.5629060583650219,0.7125311947173213,0.6137984658845146,0.8850680778854636,0.8401073725202334,0.8420658378972488,0.676685411546583,0.7915063349592103,0.8716020201108607,0.959929326065309,0.9819912612083692,2009111502,W
0.4238280556041002,0.6394935781982569,0.40010801822466624,0.4028100486949067,0.5368758324802272,0.5103734186832061,0.4945044782522817,0.36306263178175546,0.5378306290003916,0.5347753867564542,0.3446182524227406,0.22183919160919974,2009111504,L
0.4019725365093432,0.3110779721130804,0.6079771244890511,0.8185938726232681,0.5861418515849204,0.55513461722818,0.4722016199335012,0.5706816463789083,0.5227465192478521,0.6473168268085969,0.8432407216329342,0.9241257378696476,2009111506,W
0.7881694645744075,0.6571838112650232,0.8072876176066116,0.5552001669751893,0.3865615409428093,0.42277697737122105,0.2808158040217379,0.5265020578981632,0.3551591455737173,0.3891576864489519,0.20959081970469406,0.12398115068529934,2009111508,L
0.5306769748394081,0.5006443914939622,0.38303921179668704,0.3138681643393998,0.15246499998601082,0.19475959051744096,0.3650115488403111,0.5616258197232697,0.5760578115871904,0.3283086061865743,0.7490059200438504,0.9034410123972914,2009111509,W
0.4395625667631576,0.5744713263095699,0.4667903792314926,0.5401812391268386,0.480441255668223,0.5031691142627377,0.6591177664894949,0.5809898267023876,0.6341107486702635,0.8245052702610075,0.9506896837466726,0.9836591316597976,2009111510,W
