probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,GameID,Home Team Result
0.4256565246480525,0.3127049114297774,0.4596249368960661,0.24643710598335394,0.1439747698840832,0.3935920045621675,2009092003,L
0.5384233910968683,0.59644501865083,0.5067651081731069,0.3896826658906189,0.4578306285577012,0.5190255512371408,2009092004,L
0.4355381220721049,0.36769212963923403,0.42112101012444425,0.7085745150006639,0.7742621517472599,0.9251345380622078,2009092005,W
0.5883578649624863,0.7087542976341821,0.4234629689946132,0.7657900435727207,0.5561017045810642,0.2966090046552503,2009092007,L
0.4885096689106874,0.5453781055654505,0.4913153006049872,0.5751635086910939,0.41170084377562255,0.8662754089665681,2009092008,W
0.6010037786955006,0.9224862334704872,0.8284818062187943,0.6405292870938526,0.8137161359429051,0.9781426351745618,2009092009,W
0.5960441782508,0.7968938913810967,0.8006819817128897,0.7406400312679452,0.8007377647624955,0.9281604082188504,2009092010,W
0.5053997921387132,0.2280049502944027,0.35698221990001583,0.5249465236944209,0.12711228942883102,0.6769732387607421,2009092011,W
0.4741004349627849,0.5197735513589888,0.5519731810635814,0.6788770576602152,0.8210251870539862,0.9989729123997964,2009092012,W
0.4398467826828002,0.529887750771272,0.43857294253348506,0.19899041929379868,0.2441770556300984,0.2161858189059349,2009092013,L
0.6264586506070254,0.8116045340400544,0.8614784073487354,0.9510885682311394,0.9977321886269448,0.9999862510293064,2009092700,W
0.4216603608849242,0.21334881451638846,0.12156003713107374,0.3696292277148165,0.11793598998900436,0.3351235902350169,2009092701,W
0.4519269607960056,0.7489386816453071,0.813134888618962,0.6668338562160234,0.6316811274396599,0.8787540282283396,2009092702,W
0.5983493511298439,0.6053351344560208,0.6247814707903215,0.3889501097302964,0.2775413137505106,0.4519302793446876,2009092703,L
0.5003843201076312,0.7346687465181364,0.6221569032016646,0.8899627014218872,0.9618802646905262,0.9435630550798272,2009092704,W
0.3991788085228044,0.4728684847413586,0.42296097899803103,0.7743890246986787,0.8269712054639489,0.9939982445737298,2009092705,W
0.5171348376935472,0.8842980690601818,0.8994835077502281,0.967722209252442,0.9825704631182554,0.9994663069844648,2009092706,W
0.5858552293356469,0.2053901651357216,0.14955876932818005,0.3069651589767565,0.15817933082507984,0.009273456588114277,2009092707,L
0.4540964119418406,0.15942527563409334,0.07716355573274691,0.05825867003918728,0.018147164291273832,0.0008193947093788622,2009092708,L
0.3763898068502245,0.3706825260613984,0.4003742726936571,0.411804704831813,0.2743725459604369,0.020829609385362057,2009092709,L
0.6132910548731882,0.8049259920670789,0.7896335567972786,0.5928593256286726,0.43757613514462734,0.4366261015315036,2009092710,L
0.6277615044637482,0.919359670854548,0.6398764348916142,0.2785513174464982,0.7717260191116254,0.8678808839780444,2009092711,W
0.425592003605464,0.3194473528541332,0.19453874905664087,0.08059721982187211,0.017983552648750067,0.001847472169138831,2009092712,L
0.5741693198179603,0.5319269832412292,0.4530090640878592,0.3933454305334294,0.796661673145772,0.9712244864899624,2009092713,W
0.4791542785981379,0.6704376889216875,0.17206054683736025,0.0940750639473189,0.013677807376741844,0.0005215828824161051,2009092714,L
0.5701941324819714,0.5087246937807219,0.5530518246676056,0.4388744834222794,0.7601163415926084,0.9460184809521726,2009092800,W
0.35742147294098003,0.2880247078219159,0.7274041108910779,0.8679793978498451,0.8909054387207588,0.9967568321556144,2009100400,W
0.4833438560809026,0.6124284942962461,0.8889109069683663,0.9049814347757118,0.9678272598683784,0.999416897722982,2009100402,W
0.5367963521049121,0.7634273320113353,0.8874948730637164,0.9807330848624418,0.9970265976696404,0.9990324535915368,2009100403,W
0.6492914503573705,0.8292365924604215,0.9075644846812244,0.9963318253827894,0.99086765524667,0.998083632098352,2009100404,W
0.2368377698004175,0.3487618035540644,0.18643257548842804,0.06278792190371399,0.03625141298311352,0.030556646071538837,2009100405,L
0.504206206629032,0.4923703919867827,0.6888362779904088,0.8385542793344571,0.6586053798904596,0.8275578926946434,2009100406,W
0.260787117454851,0.32129752894973823,0.3772992055385439,0.3098354706866973,0.7862412826142938,0.7661179343029217,2009100407,W
0.4915627402562551,0.5235687855576256,0.8456899546271355,0.9368355121873124,0.947606847357682,0.9913894852443508,2009100408,W
0.5696886377381527,0.5165661161755998,0.7059265010190663,0.741759479763325,0.4996368742529584,0.9137458833541324,2009100409,W
0.4805961628582071,0.21527725324538166,0.44506942604199135,0.3867613880574832,0.3926402112016101,0.5262297908290707,2009100410,W
0.5576332139578158,0.6252006762401638,0.4970233643068988,0.4183369044565807,0.8933318209533075,0.9887321717503106,2009100411,W
0.6971528159935554,0.8569789095643247,0.901987941498412,0.9935678945732564,0.9589423082754024,0.9918438457188972,2009100412,W
0.4504132048813243,0.4347312092785606,0.6082760769748807,0.92184252231896,0.9349336468469476,0.9487283094487224,2009100500,W
0.3806407920076776,0.4487900695532423,0.5725475927590908,0.6991465793116118,0.3254473344678923,0.7931945605749997,2009101100,L
0.2516923545948032,0.3275005863116362,0.2577676316375269,0.15411653405444034,0.3320269116928797,0.7304370863397899,2009101102,W
0.5569671467488158,0.4823991017246623,0.3460200715225165,0.3163616112287975,0.042331124805418015,0.10590676361027528,2009101103,L
0.6094108473671568,0.8941476481692215,0.9919198465483674,0.9995535359098906,0.9999992748216764,0.9999999257446156,2009101105,W
0.7031271659909102,0.6978036992908271,0.8456260509787199,0.8595654449413576,0.9946825524806414,0.9917498297533991,2009101106,W
0.3873917070707955,0.1830761952849233,0.1306868939635791,0.06645183516120358,0.008819942403566539,0.00033061078815299627,2009101107,L
0.3871877024888869,0.19606992788723554,0.0636464565727678,0.0010774099058676876,0.0002015112010971265,2.9927958338045564e-05,2009101108,L
0.6102277834825818,0.6185070236907582,0.6841848384628437,0.9457359854465344,0.8346476213312244,0.4485892666362515,2009101109,W
0.4908475674401892,0.6101012266859756,0.8184961724570524,0.9982495047286116,0.9999377169644096,0.9999998794228816,2009101111,W
0.4945376932868078,0.407407121630401,0.2711466409960357,0.059839939912190276,0.010942148973879351,0.0010181416945312938,2009101112,L
0.6338298241840338,0.5381682736992562,0.4945187702443862,0.4631221980487429,0.5185165098048363,0.5086716174286552,2009101200,W
0.5442555568570195,0.3748692908023412,0.2303075936678535,0.2529667445358724,0.12127580546004915,0.06104595416819701,2009101800,L
0.544585507492031,0.8233577870663924,0.934260592053794,0.9977249686670298,0.9982515603886726,0.999920765120681,2009101801,W
0.6199173935821591,0.8278906785019122,0.8905094626013733,0.890210825412861,0.982511351092818,0.9989540073765792,2009101804,W
0.5216203072722355,0.3764946048787741,0.7147095492420312,0.7483886933439838,0.8256232660905644,0.977270976259044,2009101805,W
0.6109924838763429,0.8162555628021378,0.518847760014047,0.2486151280092383,0.29767664180037084,0.19884745843378349,2009101806,L
0.4412295851420299,0.4613476078233858,0.4179427929671244,0.4529069048887031,0.5195035979568743,0.2962827070849207,2009101807,L
0.4937148860848877,0.5427072288560042,0.6751710195200896,0.7413672797966222,0.7279872081821248,0.6772717889476494,2009101808,W
0.4839108384095969,0.08189233792472983,0.1444347797482764,0.10034724621401092,0.021792147859419964,0.0002611021918430545,2009101809,L
0.6052115631989811,0.7903285425989894,0.9993206249217136,0.9999999895235822,0.9999999999999998,0.9999999999987752,2009101810,W
0.4220863103159392,0.4447245126114602,0.5228615561050061,0.7290945670827793,0.8155809857130248,0.8956095305709831,2009101812,W
0.4626998185738459,0.531984151971376,0.34601341549569153,0.7200638050193688,0.3434585768844193,0.0437005001684897,2009101900,L
0.6234486697706307,0.8742515812031223,0.9838079843643798,0.9966556034036144,0.9999984927740222,0.9999955501131657,2009102500,W
0.5285402183166126,0.6229811789231473,0.1597855929257349,0.08372076123881439,0.017472182395027125,2.5756423803535707e-05,2009102501,L
0.5702701896059654,0.7889140273228085,0.9195651565004024,0.9062187418715434,0.8644576399039505,0.7491388557998961,2009102502,W
0.4138481997082958,0.12597708866036744,0.08584660543273448,0.1333829096483552,0.007808909251630247,9.571339501908581e-05,2009102503,L
0.493663052085387,0.6099656209589608,0.4521757205486249,0.6560662215709292,0.6695259938575634,0.5758465116160235,2009102504,W
0.4374811993396012,0.1993299020995796,0.10268181335152647,0.09106470240901954,0.03983040367683768,0.00011933304755685959,2009102505,L
0.358392410193653,0.08803449961088554,0.04631249081140842,0.06747661761932168,0.009942788648666046,7.7280316346795e-05,2009102506,L
0.5424137064735693,0.34297936683748864,0.2864285291324728,0.279074267096701,0.13277088912738744,0.02492595257424701,2009102507,L
0.26331119264202074,0.13626558206760708,0.029854556169153064,0.03730803872518386,1.1434911596497345e-05,1.5105930558474414e-05,2009102508,L
0.4400588988099669,0.3016777551251089,0.5900186337105028,0.8054178897853729,0.8498170378322348,0.9858127072165008,2009102509,W
0.4923599471999613,0.8664874852714003,0.943172522862932,0.7848628897135999,0.7702641411122365,0.20870516608567044,2009102510,L
0.5546775274381273,0.4757303199596806,0.6198808673690013,0.3007323558627203,0.19878672309292397,0.11151515640540756,2009102511,L
0.5006239504282202,0.5502074249978764,0.6954298954349475,0.710051104800535,0.8874710288547083,0.9970223263472594,2009110100,W
0.4736863401606808,0.6436137548646698,0.513444268197268,0.5457076014968802,0.2799448789439106,0.004741695997771367,2009110101,L
0.5200074358768375,0.6973750713240945,0.8643986207502065,0.8456116845655746,0.9095283729505764,0.9981841934572372,2009110102,W
0.5234946401431351,0.7222608490873687,0.6971838616336479,0.7559043590611629,0.9987247804383216,0.9922329579433072,2009110103,W
0.5614718167664373,0.4442330443689809,0.3097810362153026,0.13635401833755445,0.2881598054900749,0.19780134637852775,2009110104,L
0.5269922762415119,0.3976489576637786,0.16241332329392294,0.08616041629934985,0.1910398622605576,0.03900226869944025,2009110105,L
0.464936606790275,0.4730456158588392,0.4630393514409247,0.4365798398971783,0.533029485897031,0.8686705194327384,2009110106,W
0.517536388850687,0.5414828450939417,0.5903065218301544,0.4250231657650864,0.22631329279671555,0.564630914837968,2009110107,L
0.6656202142372624,0.6218856635637189,0.7352671312962795,0.8068276700768443,0.6833292461248945,0.8728365670370344,2009110108,W
0.5565693220025328,0.5598827263423366,0.7305606569912734,0.7487045890588329,0.9152726502247344,0.9932605571706592,2009110109,W
0.3970065070749146,0.38119241485154426,0.07677886551369267,0.08264964496212189,0.05401151919871516,0.033506083663170434,2009110110,L
0.8440214848348206,0.9137146198032404,0.8787899010225767,0.9985392243793788,0.9833953949666756,0.9961044457957496,2009110111,W
0.4214941542245807,0.3317777900066323,0.6371463051837158,0.8212032334537719,0.6130885175476439,0.95377403513912,2009110200,W
0.6275481520558054,0.8599047160271512,0.8489392182309979,0.9021699278148272,0.7931551608161169,0.9679255569959214,2009110800,W
0.2879461119123307,0.2778453551809336,0.10120495777939686,0.0009798100685567412,0.010060119408651091,0.0064013315202491325,2009110801,L
0.559072319959424,0.8988836623989259,0.9383884672814756,0.8984491929201633,0.9003370363823523,0.9470876453864208,2009110802,W
0.3987935458306697,0.696942099465082,0.6272297457147478,0.8259966143842459,0.833251185346908,0.9925811046359132,2009110804,W
0.4757696284827473,0.7238987865703407,0.5932246850806768,0.5912962869616583,0.7475956545656144,0.8634648838642466,2009110805,W
0.2275832978075049,0.1850930844000187,0.13472415679861882,0.2447604378177364,0.43632080419229213,0.5912021217410688,2009110807,W
0.42529943391259983,0.09529052344423083,0.2905233177932238,0.4926672897405421,0.7943642210926509,0.8649211267493941,2009110808,W
0.5907230897955049,0.436001425469144,0.40935547523741134,0.40329366871602346,0.4780000216116713,0.8646631423208386,2009110809,L
0.4489601329332821,0.4036628606205152,0.4471505613906752,0.7980741477456863,0.5989181633420685,0.026724291445399118,2009110810,L
0.3992976064987141,0.27282936252501033,0.4261553699373575,0.4742493011832007,0.5119529656861574,0.1582287642226955,2009110811,L
0.6186450144841782,0.5991021134691656,0.3275349927852427,0.2076567260762128,0.1562402062064716,0.004096689861856406,2009110900,L
0.4775585970035608,0.5665445033573262,0.6271299142872448,0.8930142777649738,0.6497772159671485,0.7369192746401382,2009111501,W
0.5864656306496489,0.7246994878455559,0.8901337979701767,0.8265856367623791,0.8716020201108607,0.9914056266946336,2009111502,W
0.40965301847002944,0.40010801822466624,0.5473985885269291,0.4058138677371365,0.4671105333828373,0.1184521133152786,2009111504,L
0.4263387034276773,0.6079771244890511,0.5332724029460941,0.4972221388894856,0.6473168268085969,0.986994731385336,2009111506,W
0.8071668027132501,0.8072876176066116,0.4273405972579052,0.4961974148665042,0.3891576864489519,0.08837212212717893,2009111508,L
0.5111608629116472,0.38303921179668704,0.2891464477162609,0.3921758145285381,0.3283086061865743,0.9277818131532164,2009111509,W
0.3824411215265616,0.4667903792314926,0.5276247585676134,0.6939917337512218,0.8245052702610075,0.9833673031380904,2009111510,W
0.4713321542670909,0.412741593584215,0.10979006767472692,0.17597786556759853,0.07215899961811469,0.04686861405284934,2009111512,W
0.5225915090594276,0.6058756744620777,0.579986672176658,0.12626471548507415,0.060236727400864463,0.007631818478945451,2009111600,L
0.6165480989400103,0.5984448743771404,0.4688835585419241,0.19256341291695545,0.16745344852101365,0.0706036979219235,2009111900,L
0.33336167661915583,0.44763163935848,0.5712518168880389,0.2843029176907009,0.5370705002496661,0.5683960186985964,2009112200,L
0.5570477761114201,0.5014047829862229,0.4215912842551589,0.4019298431689383,0.37000278470214737,0.3768547997530369,2009112201,W
0.6328665703542434,0.6805383921220388,0.8636733211425559,0.9356509724111332,0.909944699346472,0.9040957484056704,2009112203,W
0.6130204139694322,0.4853828039148797,0.6737284893016029,0.3824036087612752,0.23066389325839556,0.4154226824509479,2009112204,W
0.5636233541961471,0.5350625026519875,0.7991500828257049,0.9854688531691989,0.9968566152201532,0.999799287461324,2009112206,W
0.5194398730452516,0.5106308015167342,0.3666298836717118,0.07909819970572869,0.0008513021183669256,7.148166273340807e-06,2009112208,L
0.59337715430862,0.33196788352227885,0.11148227572385316,0.02795171957311704,0.06077188308078652,0.10561373216597514,2009112209,L
0.6264581692613155,0.2047021844786837,0.15249520378122328,0.11695857491484794,0.015575633542702787,0.00017085112117365409,2009112210,L
0.4684330560502477,0.8027107591225374,0.9879373440968814,0.8384475121383644,0.8801050101901151,0.9919021630096164,2009112211,W
0.3681240130833899,0.26130930916816275,0.4290742628145303,0.4977715376097766,0.6139783098415159,0.1993975118968878,2009112213,L
0.6105516419898462,0.6709888531194714,0.6514619317263882,0.5954645289228798,0.4222269393420435,0.4960863674680739,2009112300,L
0.6868026411227192,0.7217941135067176,0.4384568636598928,0.2121322316079848,0.026266769207235696,0.0004201713384136153,2009112600,L
0.4936623387875137,0.5723298554493103,0.8106176336208275,0.9109011858725806,0.9217490471903984,0.9819460938678642,2009112601,W
0.5475537603080587,0.6780769161123907,0.927892628508832,0.8797627168658538,0.9074710792020626,0.9929130293419276,2009112602,W
0.3818808033639922,0.4291792974190819,0.5103492759569688,0.4337717804874353,0.4704342396920153,0.6174960577381476,2009112901,W
0.5318031301122621,0.6456150792907512,0.6991021871179319,0.8099398108910981,0.7579560299363988,0.9276400763766908,2009112902,W
0.6033340980574504,0.8691541718915052,0.8216802502392033,0.7477372350429631,0.5928955459151717,0.056446405601746075,2009112903,L
0.6086795528396445,0.6569543565440532,0.7671598245283107,0.95042371737345,0.9702372293244721,0.9997977973228064,2009112904,W
0.3703442738352102,0.561001174064981,0.4291333796891929,0.4410836175969466,0.2674196461799099,0.6854243106867861,2009112906,W
0.5367096210672366,0.3946806292761512,0.493145539617224,0.5268681080067279,0.09684038286429143,0.016592995649272746,2009112907,L
0.4762463655152666,0.7801083937370851,0.7809371897821801,0.9358166098972304,0.961854538329686,0.9987548229380516,2009112909,W
0.6064782896724173,0.5981887772365244,0.8258775571886747,0.9347420234370556,0.9309814421052997,0.9878283103921988,2009112910,W
0.5727024950633905,0.4270141742881839,0.7435417651607124,0.8786599072749018,0.9397599352198349,0.997658104549068,2009113000,W
0.5821257365467357,0.5618431617924529,0.5903101939553539,0.36772886508304303,0.1462969936164117,0.16822470149846824,2009120300,L
0.5964828716418311,0.7298439150348909,0.5344664680785159,0.7575223023255327,0.646721209387604,0.9486447751575297,2009120601,W
0.5327940546481434,0.7326616281612455,0.7547737384417756,0.7006692447077587,0.7727371056233818,0.951737390617996,2009120602,W
0.5182463993224138,0.24227488741580214,0.5944411340597583,0.8830523535845086,0.9289305941359776,0.975421043463515,2009120603,W
0.7067952200421207,0.6687373452545022,0.8911243543172382,0.9340464992154794,0.8948792598147253,0.9846259601012556,2009120604,W
0.6078677966808601,0.6080877186741525,0.8862125118636591,0.877850431770824,0.894816046727337,0.8736043191704684,2009120605,W
0.37995516361782056,0.3968569683081655,0.14399926989913514,0.07201777332114298,0.006453617182009208,2.725258860292179e-05,2009120606,L
0.5853177845267211,0.5603357408863152,0.6244197063059611,0.6780074168618799,0.6110144175223808,0.5357404017257211,2009120607,L
0.5931737183116762,0.7190581585210629,0.3479398823453389,0.13208090734213396,0.03897899083252576,0.01777014106646726,2009120609,L
0.4038551718463592,0.4741055080530061,0.6306681768502911,0.9103203090644852,0.9302175640273986,0.9951606971448568,2009120610,W
0.4174898801570225,0.5010692808385961,0.2871330871791505,0.5771147622014436,0.5449115071341838,0.9784879009175802,2009120611,W
0.44273692798509,0.17288023170611733,0.3622435970378466,0.2706936129909028,0.4449783589061833,0.5496531103984954,2009120613,W
0.6485008937794877,0.6495435279029644,0.7330572009981083,0.9432232521472892,0.6853396987704732,0.9710981004995276,2009120700,W
0.6244512823959321,0.56039745855291,0.29516743243419064,0.17653264258972126,0.429351874509753,0.10650404688030468,2009121300,L
0.6201068546473623,0.5468582389746764,0.6851364303039913,0.9693619617688785,0.9999906638905048,0.9999999999278448,2009121301,W
0.2876608791099464,0.1183914227941979,0.13192444286437424,0.5160449681389957,0.5252030579284026,0.1112133825221382,2009121302,L
0.8239874814215294,0.9273757271086404,0.9986482140458895,0.9710321148747446,0.9993124896619844,0.9993075005907228,2009121303,W
0.6145855319706048,0.9007731247737012,0.9282356117205732,0.8932578848296968,0.8129226287553951,0.9556546690940608,2009121304,W
0.4597126616522782,0.20889752345035406,0.16590598647028926,0.1561031532698397,0.31270049659137705,0.36918644029461695,2009121305,L
0.6026511166180442,0.6157183429011122,0.7060552527993569,0.8994082584708623,0.8757898034507666,0.996805337239978,2009121307,W
0.524791176307789,0.3196193992900458,0.2192419764397031,0.4488750569238693,0.6705800559413816,0.9684293108112496,2009121308,W
0.3607062158579121,0.30292918612567465,0.18361863872587286,0.058919890356602424,0.056616725552931964,0.0013125880687271385,2009121309,L
0.4999723077816601,0.7812604010760242,0.9581338941455948,0.9980150709435478,0.9996517925271708,0.9999998098603532,2009121310,W
0.4318410018437585,0.4771068405416741,0.4875819461401021,0.3318866991620417,0.1987769831491717,0.0034471710462394838,2009121311,L
0.5810855969252073,0.41041435897816747,0.4102994743707722,0.16584326172610225,0.4478300140945783,0.05137508276119285,2009121312,L
0.3577839062467696,0.19266264972187472,0.33755751195112105,0.2347649606981583,0.3660999727851911,0.07430839867164414,2009121313,L
0.5734175995757448,0.7702778179199513,0.8740070942229223,0.9157285461983612,0.8253011980850591,0.985651757958316,2009121400,W
0.5787409921014242,0.4763948969734582,0.4910190307261473,0.5019091275873341,0.677095440578854,0.1915813299057664,2009121700,L
0.466372051915507,0.12427938777106373,0.16010980821768173,0.05541428529974901,0.05123689154435937,0.04113265756463902,2009121900,L
0.7138485617999395,0.8853902570642579,0.8060493400723979,0.9849146115493024,0.998038382712264,0.9998993265658996,2009122000,W
0.5875700899531794,0.4998386916404096,0.43188703455455457,0.09771564062229167,0.10844225397003816,0.1267564456159066,2009122001,L
0.4633496592125158,0.2147606247810691,0.1383437884697556,0.07242871336673662,0.224661252037066,0.18679114139782604,2009122002,L
0.3912009480409683,0.2052628880119841,0.4515462726523866,0.2981804385550002,0.21456773397534445,0.18128157037435114,2009122003,L
0.4881881989590269,0.7221134914285252,0.5758795479745966,0.718393031440369,0.6315272114269779,0.6872850322054803,2009122004,L
0.6790649953496879,0.4954476405081524,0.8876326407398263,0.8625199644798969,0.8597493400245164,0.9861099524833628,2009122005,W
0.4595700170942431,0.4356862321009733,0.3359058065954017,0.5911159312320295,0.5440885654072681,0.31039304853374633,2009122007,L
0.597824536998289,0.7579319218192422,0.3099533492846811,0.388023034016295,0.5762643574062646,0.8416139939724381,2009122009,L
0.6228403494463435,0.7066066559158097,0.4852449698115332,0.4609660508302338,0.7251059808073061,0.4389264420237742,2009122010,W
0.4421384083979815,0.4657553772114431,0.6247298238246134,0.5558729931631109,0.06733289956576416,0.010790773138407973,2009122011,L
0.4059187352805035,0.5625702145268702,0.5145769178155337,0.5019084569916428,0.6380631488316403,0.9873716854396096,2009122012,W
0.41470068718186137,0.17836954744441846,0.02146075008599957,0.02656631635963913,0.0012118726232109855,1.6100438454680344e-06,2009122100,L
0.4537856960087486,0.3628129647802347,0.1082256676558978,0.05586451196356839,0.00045599375960451907,6.791394901262127e-05,2009122500,L
0.7422319040638199,0.8152619652699034,0.8022323258761181,0.8554852758144663,0.9117728620500212,0.9992432163988272,2009122700,W
0.7008103178267443,0.6107197226109571,0.5941832559335339,0.8020578702591553,0.7860354611962699,0.9359434398605636,2009122702,W
0.4376632543806235,0.8654163051161139,0.9220408218395072,0.998078690142641,0.9999982715824648,0.9999999206661808,2009122703,W
0.470554125548011,0.20251518064121046,0.0006199534922632921,0.050426339177002455,0.04986142545053385,0.11641777894099115,2009122704,L
0.5728564224205457,0.4298241487831055,0.08432375378628923,0.0027124260694029365,0.002837095582373503,3.631538927011103e-05,2009122705,L
0.5883138609712757,0.6536601829977666,0.9632512818841856,0.9862096362977876,0.9995020441843196,0.9999922973701919,2009122706,W
0.5734974136637113,0.8167030340490188,0.8229975622902364,0.8497717795202631,0.6100057450237835,0.5204195063999848,2009122708,W
0.5822442477993552,0.5989252018067123,0.5619763687553918,0.6041175638104752,0.40618743938280816,0.5462559368177277,2009122709,W
0.43464382452239547,0.4480453864870917,0.8606929482540984,0.7828569863807561,0.9274619966959516,0.9914850447848348,2009122710,W
0.4312437742875266,0.5089527727909866,0.5429784453075577,0.7369181692081759,0.9744043809401984,0.9737952720165319,2009122711,W
0.5374889345818264,0.7490362300414968,0.7673291192099819,0.6685539009991015,0.3352654424499275,0.01508843424560491,2009122712,L
0.43624523197163106,0.2721726222117589,0.09618318068570132,0.12761570003092967,0.07654531915136109,0.0117768488857856,2009122713,L
0.5949159754950096,0.5266622191465118,0.5956173819340069,0.9752240961169832,0.9762395927135832,0.9991145647539388,2010010300,W
0.6768924614897626,0.6860910881098796,0.6708613211411143,0.9398535874397832,0.8977885258936895,0.9418589439940704,2010010301,W
0.6270267089492993,0.7816793534308275,0.8485665254656249,0.9404143245729566,0.998356985123952,0.999739412202924,2010010303,W
0.4270294635429512,0.512009786399765,0.5265588738184762,0.18129948432165213,0.34749890120386195,0.04485066659097181,2010010304,L
0.6066246484824319,0.5751211886562146,0.5869817209367011,0.4266253094629329,0.04579873466838754,0.4837018155379661,2010010305,W
0.3891622272016384,0.4580011805865011,0.27364060903484444,0.2584819457021542,0.06488579418791192,0.1856061419229376,2010010306,L
0.6752670854747143,0.8367673834653794,0.9645002156027056,0.9999902074935022,0.999999848009916,0.9999998925429489,2010010307,W
0.6991042191082362,0.8207371433091103,0.9456303719251088,0.9960578773153621,0.9999540595224082,0.9999995840426208,2010010308,W
0.5415109965768301,0.4211877406330608,0.5926570699398881,0.4700738106280817,0.2809391783867833,0.01073468020287787,2010010309,L
0.6636987158710752,0.6980101666823091,0.4808091794302263,0.3233759219258614,0.3626634674095856,0.057642266941742126,2010010310,L
0.4892544521907694,0.1212906700765956,0.07416896470150923,0.0020043692113101974,0.0003175403108780396,0.0006387232528654156,2010010311,L
0.3547845981163891,0.31063775786223863,0.353891613197062,0.4418637208595342,0.30953582062420937,0.016064593845471462,2010010312,L
0.5380007010313225,0.3197713004402061,0.3556834808668497,0.4167064392507259,0.3259838479955943,0.08360825283992479,2010010313,L
0.5368885436914191,0.8684274831622711,0.7539574354734986,0.32943837826036104,0.4369260409174892,0.3599058305189824,2010010314,W
0.3826365155290287,0.26994643819934944,0.592194284740208,0.5561067547238818,0.6421472510019727,0.4148125976166219,2010010315,L
0.7219776250371985,0.7866381306535181,0.6122467643009133,0.5407555575516744,0.7946265023281924,0.8406763656657347,2010090900,W
0.5457568738364946,0.3309914897656298,0.16407083726057886,0.26704345606717345,0.4344688359675104,0.8972076001990772,2010091200,W
0.5219926851784962,0.8769604075164259,0.9782656373066266,0.9799005740712524,0.9248245343513772,0.9930228818778082,2010091202,W
0.6265345964672349,0.6948011635853185,0.7040263033363188,0.7389129217242418,0.8923799032020394,0.9807466930250948,2010091203,W
0.3740720292333853,0.5010870208857033,0.4702359192610409,0.7773111695033917,0.5530261745364389,0.9157465488883504,2010091204,W
0.5946975258910998,0.6868510656857221,0.8107329673031174,0.9309601128014172,0.9987511442978656,0.9998509849178984,2010091205,W
0.5301824071686932,0.5085636940992216,0.552402055477524,0.5068983618346087,0.8729037863770663,0.98729399302402,2010091206,W
0.6204916215885801,0.4619322081223238,0.2894961335019618,0.5960146588782397,0.5182904257479495,0.5561053636025164,2010091207,W
0.4528719907244921,0.5076102271209229,0.4139499944931909,0.1006735599871208,0.06534833872529162,0.18873506837267875,2010091210,L
0.35852626094587825,0.32777331687014344,0.377924864630716,0.939877461187792,0.972154466864762,0.9991083584266768,2010091211,W
0.4092957528602118,0.4854785950574097,0.5692208444142475,0.7855508868326093,0.32572972759904706,0.4531602688489067,2010091212,L
0.6216609190720536,0.6095110232236857,0.5623956483243688,0.3758947361759951,0.4310253388414405,0.2371999335836471,2010091300,L
