probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,GameID,Home Team Result
0.4705768214323338,0.17170302694540873,0.08073721137032988,0.0012273739253958473,2009112210,L
0.5869932967978487,0.9825172943253496,0.8849014008586732,0.9767747366718428,2009112211,W
0.3902131801250114,0.3482549104994868,0.5211349341786807,0.2908596611811877,2009112213,L
0.6168043482848762,0.5597259240104845,0.4410949206796083,0.5288986098169455,2009112300,L
0.6444751339595468,0.3783004965282584,0.12327404791675922,0.006554161686399772,2009112600,L
0.5938872319926057,0.8881752266335727,0.8655766458948067,0.9813909325496544,2009112601,W
0.4333550136406546,0.8359393117802921,0.9111833030476824,0.9865865518293429,2009112602,W
0.3143890955786579,0.2506189439183646,0.2789446130674409,0.6305889877407624,2009112901,W
0.5290858072855235,0.5785615991237141,0.7720422185219123,0.8907954313976332,2009112902,W
0.6257221436244501,0.8572542181862602,0.6494873571617257,0.28553650883342524,2009112903,L
0.5090333704211154,0.6108032599251777,0.9448540922274088,0.9993473098439688,2009112904,W
0.4374217659522563,0.3429136615450447,0.3381128149026448,0.5703440894795729,2009112906,W
0.3610583056959255,0.5724718561577935,0.2846595285311149,0.03167483265886295,2009112907,L
0.4335804976698021,0.6143558613123329,0.9442958393590828,0.9958199771711,2009112909,W
0.589278890960005,0.804117101344931,0.9169222834450012,0.9821446594280974,2009112910,W
0.4972080496957009,0.8272120303744727,0.8480958818499609,0.9918695700518504,2009113000,W
0.5651986600527789,0.511620202895274,0.2315900462154637,0.16466821932600872,2009120300,L
0.6694183744418144,0.6018235681144201,0.7119980520499866,0.928188019506414,2009120601,W
0.6720828017000078,0.8726973338179702,0.7204863033140824,0.8869921554072239,2009120602,W
0.4267638866004586,0.5032636127381596,0.9137798088017979,0.9407246090803214,2009120603,W
0.6092735238276862,0.8211484309473408,0.8743279860025064,0.9737226672404165,2009120604,W
0.7330994206309706,0.90089753909475,0.9022430051106094,0.8265697542784353,2009120605,W
0.4110527112413523,0.19931907043905595,0.024374341488681117,6.30701178886417e-05,2009120606,L
0.4864720560308567,0.6511833168397796,0.6734331327927163,0.45777154245271207,2009120607,L
0.6271275128885104,0.4993767644730946,0.05343614096562421,0.02156674245561652,2009120609,L
0.3152544113666553,0.6005923378629506,0.8493357181518462,0.9938643736390947,2009120610,W
0.4058822912087582,0.4885976299109577,0.570563013519104,0.9164966859104198,2009120611,W
0.3338883554660647,0.3341543121247072,0.38537822643081615,0.4667342545088071,2009120613,W
0.6256257325535247,0.6163669500170199,0.8932051933670914,0.9515138293991852,2009120700,W
0.5713264758251864,0.3896613579029301,0.12753734756329052,0.3715734929130168,2009121300,L
0.5167187794199362,0.7005467020877867,0.9980624158049513,0.9999999990334424,2009121301,W
0.2062242079373667,0.11025451365724992,0.4715884649321645,0.21256555870977464,2009121302,L
0.8266964352568396,0.9952056216845829,0.9725794784809232,0.9988505119308844,2009121303,W
0.6729077029388759,0.9648650355609412,0.8509351138092193,0.8916844928028649,2009121304,W
0.4449834151659037,0.1375645470320295,0.3994937988263541,0.233658628614835,2009121305,L
0.51650160215613,0.7858117646309373,0.9111307995134541,0.97290730064201,2009121307,W
0.5467466255324329,0.3195553774830284,0.6414219947556749,0.8895027118297836,2009121308,W
0.4523377816995069,0.21984953696288856,0.08604314747757691,0.0030250464846344194,2009121309,L
0.5597569245893617,0.903098137993422,0.991681167060766,0.999999610521871,2009121310,W
0.5937716905984282,0.5246835472026335,0.4805043777634517,0.005779201693666636,2009121311,L
0.6124164797053832,0.3593731471137502,0.2715713311999027,0.09313389949883666,2009121312,L
0.376964828811924,0.2088512138772284,0.4534135837646906,0.07954550941039633,2009121313,L
0.5983615298532817,0.8516332761681074,0.8930373005084773,0.9773889968993864,2009121400,W
0.6148835967260624,0.5827457720310848,0.5007531256458421,0.3001605089562429,2009121700,L
0.2347906333362795,0.1986279694632448,0.05312606812298151,0.07546331515268401,2009121900,L
0.6356614604907074,0.8282804933941128,0.9966416862099278,0.9982590649667478,2009122000,W
0.6228409765707944,0.2281460299002309,0.08469531127126008,0.07081678546156071,2009122001,L
0.4869404050456431,0.2620349823395455,0.1543528060663898,0.35745025147791953,2009122002,L
0.42208101180828,0.3394537011334898,0.3718155075467261,0.07348470352859282,2009122003,L
0.387112777261317,0.7703766713133875,0.7281534468590227,0.8122097364484349,2009122004,L
0.6094325343353505,0.803667284841315,0.8313869672967285,0.9236168604969924,2009122005,W
0.4389934696880705,0.5252858470333378,0.4992749836422232,0.3480477778338109,2009122007,L
0.6323876884125561,0.3558138195699876,0.44719273844881424,0.7817606266783592,2009122009,L
0.6864083444565996,0.4688378905496403,0.6571320850646465,0.5844696164858347,2009122010,W
0.6015658332456156,0.5307338967450156,0.19221900756519786,0.011780932806168987,2009122011,L
0.4708456981262671,0.6589414301614699,0.3907522225429234,0.9809673369825576,2009122012,W
0.3933792685565896,0.08889154810307576,0.02385692382960658,0.00011728763998856341,2009122100,L
0.5965390407325649,0.1613188524198136,0.020078548459479983,0.0004899593230922594,2009122500,L
0.746336094143939,0.7147891077716649,0.9453833665254148,0.9849965376922488,2009122700,W
0.8187569743721042,0.6858113591121989,0.9146387927211588,0.9185713129180846,2009122702,W
0.4079344010407415,0.8199079875726892,0.9998364276019632,0.9999999145539736,2009122703,W
0.42318821482291225,0.00222958540690188,0.07028738105010379,0.09851055029252176,2009122704,L
0.5989652234674071,0.12914379375286344,0.00020431211387694767,2.368788384288223e-05,2009122705,L
0.7007181971731006,0.8916832871174547,0.9832187154271989,0.9999787036866458,2009122706,W
0.5787845929542865,0.6587037298084293,0.9594149501533438,0.4381338426552079,2009122708,W
0.6459272410419795,0.6390936151127226,0.4987086878092965,0.5204824650323545,2009122709,W
0.406851283670622,0.8321207011258774,0.9018956253943652,0.9801608889710336,2009122710,W
0.4071684908504374,0.5732826499342136,0.8272937442606669,0.9598207762218568,2009122711,W
0.6006822829275142,0.8335561863672576,0.5780335669987732,0.10294493231174172,2009122712,L
0.3575930118257772,0.12483788834844145,0.10446563323587844,0.02012097390983092,2009122713,L
0.6269919351281698,0.5394278248822069,0.9400698635686696,0.9978483932192224,2010010300,W
0.7811538975045283,0.7544164220710048,0.976337169783978,0.9446275861155364,2010010301,W
0.7392441923323532,0.8465494019298321,0.964946724981164,0.9995835109203388,2010010303,W
0.4287608602897496,0.4325850246522336,0.2324697384753671,0.3480439904428771,2010010304,L
0.6916175694815904,0.5120720507790238,0.173351713897583,0.2189635944746812,2010010305,W
0.3777978689381908,0.2760097966452778,0.1818556249743235,0.3826019468945699,2010010306,L
0.7803387388610331,0.9241860198286076,0.9999995990083697,0.9999993300489134,2010010307,W
0.7814008810394834,0.8628475659402366,0.9931670752454892,0.9999995917234932,2010010308,W
0.4792289689826816,0.4335739266777413,0.42858893323571545,0.061177718400874936,2010010309,L
0.7003299210726724,0.6291978385501789,0.2422711566297265,0.2940786292032424,2010010310,L
0.37404047621109504,0.03964710718279507,0.0007133572119878417,9.355230476959521e-07,2010010311,L
0.30042069884387784,0.39704813702426667,0.3844601768688477,0.02127149053748837,2010010312,L
0.4674838647335563,0.37760085330078574,0.4256107081663496,0.07303935793353422,2010010313,L
0.6927644255961546,0.8086844348876315,0.3821242898855569,0.3045981349494437,2010010314,W
0.3660265435857553,0.4946877484237232,0.5013555689496694,0.3824464885752198,2010010315,L
0.6955491371671801,0.6001913853170155,0.6238641014056524,0.7430261292179107,2010090900,W
0.5538461327975504,0.3040317242312638,0.3580464656312404,0.7946825938921438,2010091200,W
0.6294052940162189,0.92363097242396,0.9619824774707038,0.976535609188448,2010091202,W
0.649193233945881,0.8039704301879764,0.7960123658535633,0.9553316487106908,2010091203,W
0.4439699966159124,0.4844608902574861,0.7190584934831998,0.6844502078440107,2010091204,W
0.4510159730089117,0.7676147263219927,0.9664686310773848,0.998404381084278,2010091205,W
0.3823260253303151,0.5294778869517849,0.5572563613206122,0.969166728033782,2010091206,W
0.6719655705781096,0.4480411496208168,0.5466225625268274,0.4905799240590916,2010091207,W
0.4199331000246189,0.47454363459079496,0.10192261140971552,0.13044413468610228,2010091210,L
0.4872924058035914,0.2631149723998744,0.9428050528751692,0.9987213339106552,2010091211,W
0.4603486659303317,0.6245768570973965,0.5931058344116784,0.4014178265673857,2010091212,L
0.6091984571577016,0.6758720845623716,0.4008601966403766,0.4914277471157193,2010091300,L
0.41119303603622814,0.5384709969420349,0.8747103536789438,0.7669121591572164,2010091301,W
0.7061272750662378,0.661570302463421,0.9167162006130184,0.9990453790213526,2010091901,W
0.5543713781658047,0.4182118578049861,0.18890640800311892,0.5838527178621082,2010091902,L
0.5389648805257219,0.6605637855661655,0.6453872486519909,0.3307947337857107,2010091903,L
0.3582803284386157,0.1907971447671524,0.21601038270822184,0.029657077350932926,2010091904,L
0.38925247516684414,0.6117321529527356,0.267082803976795,0.107649748287434,2010091905,L
0.4789429006338733,0.8188409595890908,0.23425070332022724,0.024390284856963856,2010091906,L
0.7460485382004785,0.7937868856315491,0.9973361109670807,0.999952072585713,2010091907,W
0.4777490022994509,0.3923336235789728,0.1250663173452531,0.15588276353673675,2010091908,L
0.4142586951413129,0.8568403175490282,0.8985591087050575,0.9907537992086276,2010091909,W
0.6261824995706143,0.3514752802251925,0.6341737685162894,0.9476806319823008,2010091910,W
0.37421926841984976,0.4236289369398485,0.4904645069138751,0.9221312853526826,2010091911,W
0.480991677211755,0.6014128561146468,0.4837644704689522,0.6478041665722085,2010091912,W
0.6527013939251827,0.8480928105200652,0.9567640722303764,0.9999780721940258,2010091913,W
0.6564883631235195,0.932400212909232,0.9383393838044076,0.9967582511030374,2010091914,W
0.4635004394063824,0.1989630386256613,0.2540805757042245,0.02357537525532249,2010092600,L
0.4177362046201376,0.1964900049703012,0.3240965185577636,0.08643178229141102,2010092601,L
0.5151235417689836,0.2570900294055449,0.007736255616674792,0.00014624619112965358,2010092602,L
0.4087971174402484,0.42556674454163546,0.6300786887810167,0.9509903886537928,2010092603,W
0.4188033141090288,0.6799635624980721,0.5613650003001531,0.8237920713552471,2010092604,W
0.5170145418458417,0.6053596130409855,0.6956753950386455,0.9201082224074064,2010092605,W
0.631643768977842,0.5561897800837329,0.7019716542693626,0.929671238042058,2010092607,W
0.4132567926633711,0.5211459172034376,0.3255500482070697,0.004891912920671261,2010092608,L
0.5596327109563125,0.3678107259132895,0.15977728103181044,0.0013764873576409542,2010092610,L
0.42644740974841105,0.19225848030588344,0.2780279767149707,0.08134638223657364,2010092611,L
0.4612318914807472,0.514431124263741,0.7429810163214899,0.7354819064290642,2010092613,W
0.3894719885994822,0.22806236913364694,0.5279402158159768,0.3311831590062355,2010092614,L
0.5781158644356535,0.18273435005123229,0.4227230559653681,0.4632476142069986,2010092700,W
0.18133047159548327,0.16701691321790754,0.08521704370147233,0.0015716059039320165,2010100300,L
0.4078171130512036,0.6676218541955972,0.8809223349473212,0.6368681876083476,2010100301,W
0.3916871154309368,0.4778083051351038,0.4123045164700383,0.5239453573981956,2010100302,L
0.5694556868721129,0.4561999295275765,0.6295972260267616,0.4944170523221694,2010100303,L
0.6594671784237465,0.7583662659074671,0.8865692135191956,0.6242653340432684,2010100304,W
0.4699599046481872,0.4421626954970691,0.5002588905662185,0.3463817962964628,2010100305,W
0.565205293502094,0.4885884901624469,0.5051975938654379,0.7256286262330245,2010100306,W
0.4957370348979102,0.7150155050960534,0.9054049345609112,0.97993596841342,2010100307,W
0.2548137992781339,0.41913020149045743,0.15701712293588455,0.1394074489671745,2010100309,L
0.3628360211692111,0.7390260749640849,0.9946253028058984,0.999922793853354,2010100311,W
0.4701719422817098,0.6925461979815685,0.5990615509400861,0.951043215659464,2010100312,W
0.5868336673484018,0.6085766583993943,0.19629096689833325,0.07893466874054472,2010100400,L
0.6165000090875199,0.9044618130056664,0.8414189171356269,0.991007081275789,2010101001,W
0.5893121121297438,0.7286989544095602,0.5686275615297611,0.8413531215312758,2010101002,W
0.5528237251183222,0.8500435000122876,0.9752183257217124,0.9999953234600516,2010101004,W
0.4180640803050537,0.12387884822452787,0.07597044056401225,0.03469942818881133,2010101005,L
0.4573516024972729,0.5482910901323599,0.4433227397856436,0.4404490850608613,2010101007,L
0.5122567655149773,0.05922248728725599,0.09631606268564896,0.006328167714067079,2010101008,L
0.3877316887502895,0.2276887814548537,0.3798309870026752,0.6994500066327309,2010101009,W
0.2527958620814018,0.15233523923571562,0.5203236672338397,0.3481202346026795,2010101010,L
0.6161591582997952,0.4733285066591434,0.2639266849906801,0.11862550169423335,2010101012,L
0.5278386337742131,0.5862841297743997,0.8668647089305486,0.7466900923319852,2010101100,W
0.5956043743808812,0.8302576101372288,0.8341100341675781,0.9140280621390068,2010101701,W
0.5587461404915777,0.560722584538754,0.545203807898171,0.9685982403902867,2010101703,W
0.3854631155506866,0.4002566268243758,0.18187174401067865,0.19092091974070405,2010101704,W
0.3758860200066528,0.5287458047823581,0.8414305491109397,0.8744149424102846,2010101705,W
0.6305468224626964,0.9395662302033214,0.8258099725614744,0.9665420985976966,2010101706,W
0.4783536740313685,0.4125384546229128,0.4990689058937855,0.08939090961410877,2010101707,L
0.4262024605242121,0.07327424419490425,0.08351732555812337,0.007186892970640901,2010101708,L
0.5074024540998731,0.4673269318315204,0.4833043894666913,0.6437476031187837,2010101709,L
0.4053055735062395,0.3075334275828268,0.4146008033118213,0.9246622231138178,2010101710,W
0.5714443611751839,0.5639902293144511,0.6334846165794776,0.6599661275062583,2010101711,W
0.4520062907239703,0.18262278410443644,0.16608247048686162,0.1653147874073859,2010101712,L
0.6827176032596001,0.837684515511617,0.9536285099507924,0.953601433628823,2010102400,W
0.650545889479395,0.5029303429767641,0.34340909682968623,0.4878817439086268,2010102401,L
0.4938824227831485,0.4569040277184526,0.5283372716160479,0.9483936132914222,2010102403,W
0.4233846734900281,0.2634582029128334,0.06676490404455779,0.10212087805598284,2010102404,L
0.4831278255421087,0.31935529650896705,0.7237196804805566,0.28807291334660645,2010102405,L
0.3030900126820883,0.33314862978547194,0.6919650174342276,0.2430812093620811,2010102406,W
0.5147102964672411,0.2783956605486649,0.24729056615094114,0.22604433153616565,2010102407,W
0.7006634834915609,0.4989579445061557,0.8683824596516406,0.9433762368631402,2010102409,W
0.5458104385332854,0.2037921555147283,0.08440854673259268,0.22171139021893574,2010102410,L
0.06519831855179202,1.4110665452871094e-05,0.00016414883459817963,2.739178389349017e-07,2010102411,L
0.5915757117937789,0.5983319522692021,0.7621059226689596,0.5950029384622635,2010102412,W
0.8306100937920808,0.8380726086302484,0.08849646810667289,0.005113090640231355,2010102500,L
0.4087235105753517,0.5321595963152534,0.4943405150201985,0.9464084765775782,2010103100,W
0.5270472882242889,0.19784207090382733,0.00862250904283135,0.003745450063912372,2010103101,L
0.6192736058287933,0.5371513921183988,0.5116791390165683,0.17518280100376282,2010103102,L
0.6195733121481877,0.44826900757440863,0.6058050396244967,0.2295053760475493,2010103104,W
0.4807429463207241,0.654411328557028,0.7937457691986594,0.9695242551841468,2010103105,W
0.4189348596135721,0.4595881785662173,0.3524401583568644,0.32928548664264945,2010103106,L
0.4818914517386026,0.3787129977889667,0.3495479766118739,0.8166916574731707,2010103107,W
0.463728611441725,0.4467190359680421,0.6343411492281628,0.7593433193881719,2010103108,W
0.5800226271795718,0.49541903653670294,0.14597007420728006,0.05681182147914887,2010103109,L
0.4429099276349753,0.7818994353744897,0.8760441211215779,0.9977647638490116,2010103110,W
0.4807731018197918,0.4328395364601536,0.5103544549708455,0.770759497436731,2010103111,W
0.5876031621812446,0.8708623491865266,0.9145580302711834,0.9618168503630652,2010110100,W
0.6392697408510681,0.6548728797604425,0.7767977724521619,0.9848343878728908,2010110701,W
0.8449720799695304,0.6263810800624338,0.9018113385077148,0.9704366456504429,2010110702,W
0.6334370355597629,0.5070803929537537,0.6693496012001353,0.2394967980109631,2010110703,L
0.4961377452622445,0.3590289358064328,0.3011144768683276,0.4189558901859957,2010110704,L
0.6368411071401667,0.8298401557801547,0.8172663392272329,0.5974200834858826,2010110706,W
0.6086272115244231,0.3524350050077784,0.08524489226838425,0.0006736369588146628,2010110707,L
0.5091260976384329,0.008305354530511578,3.5819046906304663e-07,2.6799942176580766e-07,2010110708,L
0.7893378379322693,0.8153689705856427,0.5411147693041953,0.8482179497009954,2010110709,W
0.6059792218299489,0.894782178934777,0.9054668499157952,0.9994139001198428,2010110711,W
0.18243377208630865,0.3951661581150173,0.12040927523292402,0.12313666970295277,2010110800,L
0.5069026747899945,0.6958902392083511,0.7729212234305262,0.8472218680886906,2010111100,W
