probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,GameID,Home Team Result
0.2294490465400649,0.2604924587852204,0.15080587359333855,0.2103538109376368,0.0815417516678607,0.02514134216286046,0.02237926268431999,0.037768169896291504,2009100405,L
0.467639271416836,0.512646859059039,0.5443017125990376,0.8090275733641483,0.8797906294096465,0.7782451790423238,0.7180847298139258,0.7272065332272106,2009100406,W
0.2703547527201332,0.3858451915309345,0.3522308070810687,0.26799211546879065,0.2767721272694982,0.40854462166643896,0.798799437482155,0.5468538486253043,2009100407,W
0.3876466120734287,0.5210621380506079,0.6966549472197867,0.8819413519073491,0.9285737567649128,0.9955516415782392,0.955563085882274,0.9493427834422908,2009100408,W
0.6022744788646318,0.5002125087851067,0.8879477275703233,0.7423829832212445,0.6222312544800079,0.5466790376898489,0.4582340356331967,0.6820456169516047,2009100409,W
0.4091297543644232,0.26930368873830945,0.3109860958586963,0.4214999177087504,0.3683499715920748,0.4379840056436143,0.4963461154699625,0.4834719483262749,2009100410,W
0.5641511302813027,0.5474204686192747,0.5438883186780962,0.2837011492279977,0.3610670647794165,0.7739277703488363,0.8694925648840923,0.970827885745205,2009100411,W
0.7873330960729752,0.8647119181593618,0.8958542943891337,0.9132288910981002,0.9822993461763428,0.9877084861178744,0.9923181362089876,0.9973291909868108,2009100412,W
0.5700650606945643,0.5354641238614606,0.5212408302193202,0.5502868424271199,0.8138185439970763,0.8278883399335384,0.9441898788238334,0.9759761771302062,2009100500,W
0.3960834384728685,0.4770562904347656,0.6089112275035612,0.568753806726371,0.6620866222417765,0.5784482447326955,0.3103996316983484,0.6690529830449757,2009101100,L
0.3423877202644365,0.3433754786842167,0.4096924890576221,0.20526161663764464,0.26233300193383946,0.14826378682742258,0.3545218011937562,0.5591612428671312,2009101102,W
0.5872375120474045,0.4845427045470368,0.2736043791239792,0.255545685369343,0.29412548516508225,0.09214979882360648,0.058412348708543615,0.05731558002404754,2009101103,L
0.6800581967225247,0.8997687921179057,0.9983838905479202,0.9974325263992361,0.9987845795832349,0.9999655216259488,0.9999991400847716,0.9999997829566329,2009101105,W
0.686560073779274,0.6536832589146936,0.6580447659403672,0.8604744258544115,0.9058139789914571,0.93660548439213,0.9893678929092008,0.9750504431635504,2009101106,W
0.3854609958669561,0.19127140040356108,0.14315927510258053,0.17599919500671035,0.10112972806657837,0.04691395108750418,0.007131550214848681,0.008802335355821091,2009101107,L
0.25780996232639763,0.19606992788723554,0.29633128756680305,0.03090039687189305,0.0008198303510759121,0.0007592606062737373,0.0001546358307122908,1.9888741217912087e-05,2009101108,L
0.6977828304050724,0.6967220864350048,0.6580254281880451,0.7531578442119172,0.9468044469201402,0.9297351903795076,0.7840500440200979,0.4662087902016982,2009101109,W
0.5350928158978769,0.5558073604689037,0.7472346020625565,0.8949381260080275,0.9250591817241116,0.9999837354272932,0.9999463118005848,0.9999990979817568,2009101111,W
0.3719832475945243,0.475872118961098,0.5109094687841764,0.2937333381608551,0.06899115133539191,0.05614990227844918,0.012945331801701654,0.005901663355595877,2009101112,L
0.6875385683029023,0.5937986714010126,0.6167586601221864,0.4990206336652774,0.4451400112669783,0.4988645723957984,0.5318656324053751,0.5921543351488645,2009101200,W
0.5350696418231385,0.4040773249258931,0.4844007898471391,0.241718473778312,0.4717991541390838,0.2463903737365294,0.0913699760944794,0.10442221349207996,2009101800,L
0.8397085393554744,0.8522478581041205,0.9367551249888022,0.9721001432941868,0.9896975267915116,0.9987111334449488,0.9987043753714789,0.999521608045486,2009101801,W
0.6261889472692027,0.8761295650867295,0.8813576153596092,0.8727912340907011,0.8958194539190787,0.9786427500257792,0.965625196683918,0.9997325132638328,2009101804,W
0.517940078098909,0.3764946048787741,0.7034143638973791,0.8070439561749162,0.6603885323063102,0.8867065159063142,0.8577847072429841,0.9333181075875822,2009101805,W
0.6789428010558968,0.8271327190573278,0.3824538475376287,0.6071295563353374,0.2346414888995239,0.17390736156270825,0.2749097670692592,0.3255658876250723,2009101806,L
0.4680598751623922,0.4507224026401745,0.4681481649422629,0.35845721948360204,0.4627489038084038,0.4930837216351331,0.5196882655908119,0.4218743165225532,2009101807,L
0.4726653947533902,0.6058897711276737,0.743129876750547,0.7522392427808381,0.5878129740968405,0.7024679221177247,0.7624124479655613,0.7820478583569098,2009101808,W
0.388032168128116,0.06019056591455685,0.06301965286340018,0.10076736560581256,0.09488927237001477,0.059928743896029764,0.02185498527920549,0.003465584409967218,2009101809,L
0.452173890448162,0.8126074535138991,0.8716239991334492,0.9999303631256238,0.9999999997208926,0.9999999999986176,0.9999999999999998,0.9999999999999998,2009101810,W
0.3779419641963253,0.4885323909113443,0.35196196858824524,0.6097348716170069,0.7839630977408486,0.6504547126925978,0.7954066883917728,0.6445664679628889,2009101812,W
0.5707889613588624,0.4975178434772785,0.4925433768934908,0.42148934899128976,0.6821088695432815,0.6130294309540919,0.3235547897181485,0.4446854961875141,2009101900,L
0.6583107112358227,0.8352421106601599,0.9501838415910028,0.9930027261013098,0.9906260789218582,0.9999876313421988,0.9999959361182073,0.9999998143529504,2009102500,W
0.4130254492215401,0.679653517297224,0.3942454444217796,0.08247860427007514,0.020023500086252092,0.014471944660338187,0.009835620578062532,0.0003979901057177765,2009102501,L
0.565939322259374,0.7321906781859642,0.8780327527215008,0.956519894906956,0.9313854553695959,0.9392966276033564,0.8421398488431244,0.8806200630829046,2009102502,W
0.3706915744037946,0.16397600528901335,0.0530058358929717,0.04600856449765955,0.07669533187327376,0.051200635433704296,0.003194752001025259,4.8629715111436767e-05,2009102503,L
0.5468465201063604,0.6327501588844336,0.6006753850461469,0.3797727008580437,0.7313435949868158,0.5993176071115127,0.6255470390367268,0.6362393719882378,2009102504,W
0.3303512129732856,0.1840451725029146,0.12489525915625023,0.09889487157890198,0.05532823050155588,0.07745574833461111,0.052870235106569546,0.002840704989241938,2009102505,L
0.2292788145614294,0.1393257587556518,0.04680106179453988,0.026033022073181592,0.07310278268195247,0.04505627258737895,0.008617711038668041,0.0002123165310133901,2009102506,L
0.5634820784515729,0.3446626984173236,0.3276374656585102,0.276983232048294,0.24792919603649324,0.3030327945362732,0.07419863427021725,0.1416864263107397,2009102507,L
0.2827209675274848,0.17643449358503654,0.1325286863413575,0.031302662907077734,0.030085008827166745,0.0002499071239740975,4.265926086266525e-06,1.0823752577479698e-06,2009102508,L
0.37108656770763015,0.28085161783440193,0.3568622650709029,0.6057045023209583,0.8388210967482259,0.7087143441854072,0.8814232644517029,0.9652889706917676,2009102509,W
0.5786262448760737,0.8693064744886948,0.9270411806245632,0.9714497485365772,0.6414202715130708,0.7875730794502759,0.5950026162525786,0.2319327015152147,2009102510,L
0.5900106989991489,0.5567513446504614,0.6557825576402053,0.5193452389084834,0.4630914420334261,0.3898018897305959,0.2205237662628408,0.10315407216252936,2009102511,L
0.574316811754603,0.5899696861669895,0.6862197899281133,0.7032673101689539,0.7925501397485436,0.818571428208686,0.9195962233369231,0.9825690286104396,2009110100,W
0.495324274956043,0.6747994578973802,0.6866821487770782,0.5393221467892889,0.5727557568613992,0.527731044370385,0.206981365537102,0.027083959981104026,2009110101,L
0.5142718545989904,0.7324967855704746,0.8289833217605722,0.8599414470572375,0.8182756240265712,0.7982070138625138,0.9506521808907336,0.9945358452723644,2009110102,W
0.3898116549953941,0.6157571542982936,0.6572839980942896,0.6883050867132631,0.7723865045732902,0.9057741776558776,0.9992424258939608,0.9958743209461054,2009110103,W
0.42666103227746704,0.4376856695086421,0.3893185372056011,0.3803152759881687,0.10994545566505796,0.09339235381051304,0.3347444965257639,0.2862594469780507,2009110104,L
0.4753819333597089,0.4529098046370533,0.14378955975525493,0.1718533555460352,0.05737168180801939,0.24597698424353284,0.18849926079727064,0.3893168836406896,2009110105,L
0.2836314956226388,0.3487650902964005,0.4728546135517254,0.48962420399606704,0.4392478161165039,0.4359023758771141,0.5167642042936832,0.7440388426804805,2009110106,W
0.5294716538853048,0.5694958923885961,0.5301595407831335,0.5124069035196053,0.5953296888678781,0.27854685667342893,0.2399161927043489,0.22062390945523225,2009110107,L
0.7725761789931849,0.6249766109453235,0.62506758776504,0.7428700507990308,0.7490804887117621,0.8673622605026143,0.7085816668956935,0.8934783569410643,2009110108,W
0.5852767349056093,0.5804421477522694,0.7505885033419912,0.7080844318362742,0.5164599585912784,0.8531016116515828,0.907660541811374,0.9843110374918552,2009110109,W
0.3640624651735598,0.38989284193489904,0.26721301687986565,0.02531214124797798,0.06840580353210075,0.11634080257978024,0.057445240280675776,0.08035771294633998,2009110110,L
0.8485896744095334,0.92109032085151,0.9226451619270304,0.8695898912710682,0.9777236437247132,0.956161992632304,0.979809922639167,0.9982472940481631,2009110111,W
0.3048445339578608,0.3317777900066323,0.4729781487213143,0.5165288530249508,0.7756530154358435,0.7722881728726024,0.6130885175476439,0.8200429634028428,2009110200,W
0.7258350236851048,0.8901315092264336,0.8665815267483284,0.9149660801794506,0.9168272681677174,0.8644465360177823,0.788025972537496,0.9607081899683078,2009110800,W
0.4404398285091065,0.3413448062107025,0.17063312580992962,0.06591010496862637,0.002707708956230737,0.0008789707162633655,0.015361098014200504,0.01761589665223484,2009110801,L
0.7057216939969323,0.8691032323461995,0.9477640259201621,0.9473598687807352,0.9264286103200692,0.9403963167114734,0.8607301546342437,0.8962588958968386,2009110802,W
0.4518035266287478,0.5684996315543649,0.6390321407286633,0.4833200552533062,0.8003594898743421,0.8674876392612301,0.8450337628105595,0.9560661590769252,2009110804,W
0.4640775109849746,0.6877164503420253,0.7755279742954129,0.5698163332309322,0.6809816041106487,0.4638153035728731,0.7985802936929713,0.7421059893065048,2009110805,W
0.24675533579325404,0.18158524090660252,0.15692719878395325,0.11730633555245283,0.26801830458776066,0.19748227996163004,0.4163152555630895,0.6871263917762725,2009110807,W
0.4500949574765226,0.08115863592380157,0.12916973291141398,0.2604143924205401,0.3760652634208712,0.5346776851844325,0.8247354898036146,0.7197704686289246,2009110808,W
0.6182035865012458,0.3906932520637658,0.37585413109213134,0.4318241632141097,0.5161067810658136,0.378553748731556,0.4964974511801461,0.6693890262641508,2009110809,L
0.5712128754043512,0.5577326444841819,0.40394083202508735,0.521715695448816,0.6815496843488885,0.4896093980865207,0.6696598033236518,0.17747596147287306,2009110810,L
0.37434636809496935,0.2476948334868804,0.2966578654239441,0.4613525164221495,0.5159129057882347,0.5623422945305968,0.5928877959920533,0.31411744463609176,2009110811,L
0.5539380999789363,0.5449797774231409,0.4111991702019413,0.40379818799917855,0.2742241286610281,0.10596398324901037,0.12274307270330588,0.027697984154471,2009110900,L
0.5370809426360514,0.5822936162092179,0.6587267054529828,0.6300178809825855,0.9009665594254652,0.8536054073144742,0.7150235060998359,0.7557606253427314,2009111501,W
0.5821538065865469,0.7125311947173213,0.8043451614994446,0.8278806540348015,0.8258120745053942,0.714849083271303,0.8958210850148414,0.9731002304981982,2009111502,W
0.623311095985896,0.4479448317311315,0.4293098593724564,0.5286341273166957,0.5154058427214061,0.4565207473845344,0.5347753867564542,0.2851067161745279,2009111504,L
0.25759605487243353,0.6251026733985942,0.8021424858798747,0.5290890133324246,0.4615563175749452,0.6044294108730107,0.6323032283379816,0.8785436389776995,2009111506,W
0.7782901899644318,0.7260549723104126,0.424759579429096,0.4208303843788376,0.3053177876492629,0.27279744082678525,0.4598289961128281,0.21618161000815786,2009111508,L
0.4905143794337001,0.4196621972802456,0.20236817793396916,0.1897229611395004,0.3739951270657568,0.5362671728605722,0.42924682671435455,0.930957228410524,2009111509,W
0.5796100842627107,0.4512482163059963,0.4292646113035095,0.5209849138540841,0.6764007031204022,0.5792511287519434,0.8202701795997032,0.9682831859913302,2009111510,W
0.6339966830500926,0.469036134479025,0.19035404642295498,0.19553880603767676,0.1623682505945883,0.0988020284196035,0.08888802818011625,0.04827259735692013,2009111512,W
0.5050489459918979,0.6226354062477111,0.489516179550927,0.5189292993591271,0.15076010507405285,0.08127709649533156,0.055783405995778135,0.024928409251823047,2009111600,L
0.5193271456279454,0.5608021354736847,0.6466495016419921,0.3677148003276809,0.2577757431721752,0.15058146287373728,0.17683359408615076,0.15351519152783027,2009111900,L
0.35601312673125063,0.3715694204746921,0.39965342299965656,0.494578020644486,0.3553669683693762,0.4531390610422171,0.5581267613501334,0.4735768223714055,2009112200,L
0.6259469760556147,0.5351971341916154,0.418536145209492,0.4848815304878201,0.33220586222228793,0.3525020783150213,0.29609239054066644,0.3255763279304742,2009112201,W
0.500643762716825,0.6176932532045388,0.5773153707816857,0.8859166146907766,0.9379539022448308,0.9124621780168968,0.9490309407459084,0.7825513534855812,2009112203,W
0.5175536240609362,0.4480857963429764,0.6021301768493116,0.6663073548384264,0.3087797168632648,0.3746891718681015,0.31093404767908417,0.3520860493310445,2009112204,W
0.5573415471844447,0.4554737609206426,0.6168780534152722,0.9410071800306894,0.9461012616208913,0.9971824100616764,0.9991277767361356,0.9981705535325821,2009112206,W
0.4862716688690649,0.5824283759516287,0.41041178723122,0.38972062044141376,0.106630133806917,0.013943566748073415,0.0013377865810603184,2.4392178787469018e-05,2009112208,L
0.578739975505103,0.40764632187522826,0.23171870960241095,0.07071196140772508,0.030760355391457606,0.0702086834580348,0.042066490886627166,0.21673273851154864,2009112209,L
0.3861393873528796,0.260241791038788,0.1888317172564571,0.17939453272080166,0.20763927312517136,0.08100767797198392,0.007302596836393559,0.0016137541611203063,2009112210,L
0.5981402187983133,0.7897586435380706,0.9529084731067068,0.9720396794599888,0.915176932139994,0.8239043411720303,0.8987512560104702,0.966158597683916,2009112211,W
0.4666448292582126,0.23695205487373666,0.3999895597995233,0.4429402686330325,0.5890858142811489,0.4509146233598244,0.5327784115943903,0.4194906969201568,2009112213,L
0.6744382823933625,0.7358382389526564,0.5674836980239084,0.7525945820840416,0.5170143751222149,0.3948847787753478,0.4220300725855146,0.4465265606282305,2009112300,L
0.6436144312767308,0.8102851968414065,0.5138657727948477,0.29909630598369497,0.31373457881820915,0.15121439790322225,0.04039084509259838,0.014561126858452447,2009112600,L
0.4701408120465123,0.6085479500335852,0.8253695470953478,0.8651130211488725,0.928343023557755,0.8467385972136771,0.9594506843426421,0.984228009187142,2009112601,W
0.5572017701336783,0.622548517656656,0.7163232720421022,0.910182264541444,0.8755215840925443,0.8876231993806522,0.9008838379348766,0.9940074068451588,2009112602,W
0.5130021481668731,0.4574007521840395,0.23154711489127236,0.4607512734108091,0.4311161823088521,0.2996542712615761,0.4635824514301191,0.6070324876085706,2009112901,W
0.5627914017024419,0.5738925793321337,0.6702987243999393,0.6725744365727196,0.8654466145546615,0.791398288607288,0.8076482269526603,0.8701251646591458,2009112902,W
0.6937691562173596,0.8760965870616112,0.8882106684163641,0.8566582660962209,0.7874945385974129,0.6736298469953149,0.7565548670832876,0.2601109174000285,2009112903,L
0.4603686557997891,0.5902207063972813,0.626314776669536,0.7341889161331814,0.9269060089792144,0.9344795296791116,0.9847393189784698,0.9973838697930056,2009112904,W
0.3877727850489068,0.6553394080873469,0.29692306136475216,0.37445657512479946,0.504176827676327,0.2344569074006801,0.17988805583860104,0.44525164291754615,2009112906,W
0.3628362589523441,0.3188310818824704,0.5697815532898061,0.511917405016068,0.4789862213587649,0.25068725321456475,0.08692497732400932,0.06236733219074358,2009112907,L
0.4191482552158037,0.7356117780222712,0.6684364079799905,0.8000242979724943,0.931800701014928,0.9017771853532646,0.9694258441317466,0.9949856533085604,2009112909,W
0.5506874535788376,0.6318093347438997,0.7528739119393913,0.84699082244177,0.938552017763716,0.9074041210040812,0.950384206844772,0.9818493582737567,2009112910,W
0.4998263420580452,0.4092723605996757,0.6203935582420533,0.7549120670310302,0.8622033964639759,0.8637000515434436,0.9484256986837398,0.9977552466158968,2009113000,W
0.6307910469645309,0.43974955965450574,0.5823247834142511,0.523037372161439,0.389552657703104,0.1881958788799426,0.1832343345071873,0.21319301069392976,2009120300,L
0.6192951128138517,0.7845629742502185,0.6581937149482779,0.5487323767748014,0.6489545083481721,0.7211323908778466,0.6103562418072774,0.7944949454310961,2009120601,W
0.6349771115862695,0.7109656020566257,0.7283980130205551,0.732517734094055,0.6660579214506848,0.7757568846650793,0.7813803665099053,0.8375495445608214,2009120602,W
0.4800812080571727,0.20208332239015675,0.4962489169522807,0.7701407759058393,0.8511671099222382,0.9098644678262684,0.9377151567489309,0.9321481027731736,2009120603,W
0.6043077565961275,0.5429355393435251,0.8733660833181013,0.9038168855962868,0.9084674217595644,0.8605976171595449,0.8576962130799763,0.9731813945241268,2009120604,W
0.6814230258561559,0.5936700572116012,0.7408041373640961,0.8921047553000266,0.7911656827912265,0.8939336068915279,0.8322298799958124,0.8369261281489893,2009120605,W
0.3794192852107549,0.3803099706047962,0.26810346680867125,0.1577763593563779,0.08784637538958984,0.023261620157815854,0.008630442285640916,0.00010372417609372242,2009120606,L
0.5506905617164417,0.6155768003616586,0.6251507167396702,0.6969697915810555,0.5824914981284346,0.7340132761060713,0.6340726186404312,0.6522168788107734,2009120607,L
0.602284754929615,0.7455847067681806,0.5128551535569932,0.34652648722180834,0.1864697295969497,0.055171179709358,0.046917515523619314,0.021399780299964918,2009120609,L
0.3449425857241291,0.4602725745984898,0.517859758173404,0.5979183744608509,0.9050866709950324,0.9449340920625844,0.9137814587641828,0.995096325730108,2009120610,W
0.4725579568148841,0.541305592947222,0.3806741678754999,0.24662885736556506,0.6328345011641143,0.4802373019645146,0.5078674924594986,0.8618462284871856,2009120611,W
0.3830741068030522,0.16765348579700634,0.24305969499446325,0.1749277257338745,0.20063180545272896,0.4125252734026965,0.3339479696179086,0.5501134298154653,2009120613,W
0.5925109983403574,0.6922276649665093,0.6504966257746887,0.8229802621892965,0.9319199825383232,0.8857730539781112,0.7536096747897411,0.9473808049695838,2009120700,W
0.495122127159177,0.624303626846324,0.4963796060318638,0.3397669297726237,0.15987614635118153,0.1809625682776488,0.5290759217718538,0.32105348642332954,2009121300,L
0.4107072073196737,0.6096895375722899,0.7671410456009555,0.8805885296436646,0.9607714357215508,0.9991149788400367,0.99999982647166,0.999999986892954,2009121301,W
0.19481925901256406,0.15407967812366252,0.0902917146101262,0.14983954177704645,0.4235730807426479,0.5491372182315583,0.3905728634553093,0.21256555870977464,2009121302,L
0.8099619693598311,0.8969309753750239,0.9887713943843705,0.9770818052412872,0.9101343341432486,0.9697052047659052,0.9994282737968476,0.996458792469164,2009121303,W
0.7498956361914969,0.8686048672170669,0.9396910868740694,0.9296904909092236,0.8399194742448829,0.8939014012725974,0.7785327137123188,0.8610669938171813,2009121304,W
0.4623682126159362,0.2882652523383925,0.15691951913902302,0.1522222533624561,0.16353328736812697,0.35728920803799197,0.3518063396163541,0.2988783566554676,2009121305,L
0.5778594208584542,0.574770335074517,0.7147531092532144,0.6152670772802176,0.8065475038640031,0.9372587150729604,0.8801919186191182,0.9727196795781144,2009121307,W
0.5825444032796121,0.3088395898645023,0.28111501015358953,0.33660698561443025,0.4418507158539201,0.6414219947556749,0.663945983401105,0.8818093834693257,2009121308,W
0.2835756731553254,0.2500329962369384,0.229452948172486,0.08639224842525982,0.04756179777175373,0.07286826925892176,0.03029552480411324,0.0019979235899856285,2009121309,L
0.5233790885168441,0.6690162133038389,0.8367797900808001,0.9570286757274964,0.9717735420084253,0.9991538135664468,0.9994982202234676,0.9999441746302454,2009121310,W
0.5824726378030848,0.4694055602919826,0.5526539437316587,0.4838922265886093,0.3605694474636499,0.49215959793853103,0.2040926690941032,0.009564020989896728,2009121311,L
0.6007533080944043,0.34086100653372764,0.27206472147046845,0.43959372966486,0.19685256305593,0.2995190777320024,0.4148055317887908,0.12039871488400933,2009121312,L
0.15793229950463433,0.17799375774419068,0.32284091301199297,0.18401960959567087,0.2610486590436613,0.3920883407034165,0.39209171338085735,0.1066550570937752,2009121313,L
0.4269005806776101,0.8125881412405497,0.7650447707914377,0.7531655015648184,0.8870883840953322,0.9223180262462324,0.8591577848705665,0.973404093227563,2009121400,W
0.6178339755749283,0.4891762785624237,0.49780312455045,0.5451270199312687,0.4427518899326877,0.4624744284870744,0.6417184043499581,0.6223827664126579,2009121700,L
0.2344776273672823,0.10333101833893388,0.14867816345975082,0.17728783058054529,0.06051278601854981,0.01588708439302433,0.06847996810483319,0.10641444997974614,2009121900,L
